ENSMUSG00000046613-S,5.081050642191776,4.135963911216731,5.720859883013014,4.662920305381572,5.3796475820574,
ENSMUSG00000046785-S,7.33875371145048,6.937764210924323,7.144051857966631,7.310786380567531,7.157674601149086,
ENSMUSG00000047085-S,7.753439773228509,7.507887663698476,7.925258530161719,7.63517445484748,7.679679725824699,
ENSMUSG00000047181-S,5.184918256544655,4.768375462585618,5.473322366074002,4.1912673292218585,3.2698215982021024,
ENSMUSG00000047307-S,1.8183855359868224,2.706436814589186,0.9440719876953962,3.3811519668481234,2.817968824125128,
ENSMUSG00000047368-S,6.482851590077713,6.526644025837436,6.456993132112383,6.608000046327656,6.791748012875061,
ENSMUSG00000047539-S,6.095566092470916,5.49878083796507,5.818570789304804,6.298423168760387,6.251981243359341,
ENSMUSG00000047591-S,3.677173021775615,5.454006017166845,4.14005191965989,5.213594657007224,4.193025736535522,
ENSMUSG00000047604-S,3.937239890567626,4.6141251428220995,4.35070720586557,4.570627257209177,3.613396190469504,
ENSMUSG00000047649-S,6.787868570005028,6.6900106035365665,6.8410417283324225,6.584593220441917,6.377298405830814,
ENSMUSG00000047935-S,3.677173021775615,4.135963911216731,3.8006734726731857,3.0115472012359445,3.804043719866039,
ENSMUSG00000048038-S,2.952016909406638,4.346585755776222,3.480712338875618,4.310202091370707,3.613396190469504,
ENSMUSG00000048126-S,2.1273528570580367,0.0,2.710107810154817,2.0495205232084777,0.8988096753164998,
ENSMUSG00000048186-S,3.4734560020283936,2.9834669963003715,3.5954333501320948,3.4859383607508043,2.412140613208748,
ENSMUSG00000048218-S,4.463177213100735,4.01787370251873,4.590887770328477,3.4859383607508043,3.9724131580259057,
ENSMUSG00000048240-S,9.714105562891165,10.461893117257176,9.977432328911403,9.87011932825899,9.720951848612934,
ENSMUSG00000048546-S,5.485393293004125,5.259564849484186,5.7947564475811975,6.326915017327909,5.7244215983780675,
ENSMUSG00000048782-S,1.424693889909158,1.252033481761931,1.9152733459730824,3.4859383607508043,2.15643154456857,
ENSMUSG00000049047-S,4.224043439660156,4.839726816948395,5.174331889531738,4.061639545947828,4.88407967019736,
ENSMUSG00000049124-S,0.8814983508565049,2.9834669963003715,1.9152733459730824,2.3000078836598825,2.15643154456857,
ENSMUSG00000049411-S,2.1273528570580367,3.4158104165687497,3.219642216040465,2.8638130617722606,2.629277784575916,
ENSMUSG00000049643-S,4.804941818439524,4.90771502599764,5.018559887162254,5.439148675192057,4.88407967019736,
ENSMUSG00000050002-S,5.98480093952982,6.102378460546361,5.7705423991131415,5.764861563346892,5.9017800603685595,
ENSMUSG00000050240-S,4.889365515122079,5.454006017166845,3.5954333501320948,5.515399979759172,5.1175517766974465,
ENSMUSG00000050272-S,6.003862487740904,5.542207775347679,5.720859883013014,6.584593220441917,6.6622785724739995,
ENSMUSG00000050315-S,3.855651169204714,4.53033944780547,4.534486340402758,4.522167862499306,4.12317059208696,
ENSMUSG00000050473-S,6.113227516804359,6.8712102830196145,5.588609598366368,6.536608523052639,5.793510971375659,
ENSMUSG00000050549-S,3.578907283604972,4.135963911216731,3.068947160363723,4.3661839061440535,3.613396190469504,
ENSMUSG00000050552-S,7.730736433788912,7.692675314875759,7.515844328769899,7.723550402125067,7.807663790072375,
ENSMUSG00000050555-S,0.0,0.0,0.0,1.7462107371414175,0.0,
ENSMUSG00000050587-S,8.592178427253593,8.664832340423278,8.357897777014124,9.368765048866663,8.89368168919501,
ENSMUSG00000050711-S,8.710030415785386,8.878974956670119,9.040914525748128,9.425857468648251,8.84297663503715,
ENSMUSG00000050973-S,3.855651169204714,3.5914582317488906,3.701700061705504,3.5836265212987755,3.50770887389526,
ENSMUSG00000051391-S,11.331789160843998,10.51598888355831,10.838689263338722,10.84246435120127,11.072582956748349,
ENSMUSG00000051451-S,4.715269056070795,5.034774158225798,4.534486340402758,4.1912673292218585,4.605389347702585,
ENSMUSG00000051615-S,6.673478973456704,6.6900106035365665,7.551808860306952,7.045287793596419,7.442158891931357,
ENSMUSG00000051674-S,6.482851590077713,6.390704454364174,6.26235750448008,6.63103316616467,6.184989158780298,
ENSMUSG00000051811-S,3.4734560020283936,2.9834669963003715,3.3560746442565823,3.5836265212987755,2.9848109526219546,
ENSMUSG00000052085-S,2.1273528570580367,1.9120895180850064,0.0,2.0495205232084777,1.448400923237856,
ENSMUSG00000052336-S,8.260921523400816,8.470589156398674,8.15773537369074,7.964744762146604,7.756671190986539,
ENSMUSG00000052516-S,7.011537293732101,7.702278994404797,7.0765257648457665,7.045287793596419,7.058236698548599,
ENSMUSG00000052593-S,5.044697112081977,5.151543247134289,5.05910784669898,4.706943200969149,5.005533443185442,
ENSMUSG00000052712-S,6.9440585552474525,6.765242729484086,6.886815511532227,7.045287793596419,7.020307954874572,
ENSMUSG00000052848-S,4.287644323036166,3.8892486258592904,3.8006734726731857,3.7611506373277046,4.0497601938964145,
ENSMUSG00000053063-S,2.7857626338523107,4.53033944780547,3.068947160363723,3.268154397447143,3.50770887389526,
ENSMUSG00000053192-S,9.703942498886905,9.569079317947605,9.517214896010174,9.560923162063226,9.584653328077213,
ENSMUSG00000053519-S,5.733946357153648,4.768375462585618,5.174331889531738,5.273374291794299,5.5221625877843605,
ENSMUSG00000053916-S,4.087756923331383,4.01787370251873,2.900655540153005,3.268154397447143,2.817968824125128,
ENSMUSG00000053980-S,0.0,0.0,0.9440719876953962,1.3616795639125414,0.8988096753164998,
ENSMUSG00000054162-S,7.383105236883253,8.419104570297987,7.857904673869407,8.107072246744108,7.840684300581416,
ENSMUSG00000054484-S,4.287644323036166,5.360058715819535,4.14005191965989,5.0523183935005855,4.7514535167859515,
ENSMUSG00000054690-S,2.5978233785255886,3.7480232874605903,3.980319160809084,3.3811519668481234,4.12317059208696,
ENSMUSG00000055003-S,8.36778374451021,8.407409683404882,8.657649279410764,8.738808549299673,8.314159051654254,
ENSMUSG00000055200-S,2.7857626338523107,3.8892486258592904,4.590887770328477,3.7611506373277046,3.9724131580259057,
ENSMUSG00000055202-S,4.92979423239614,3.7480232874605903,3.893290717484193,4.310202091370707,4.7514535167859515,
ENSMUSG00000055214-S,5.885521873236442,7.001382809251415,6.487024615680451,5.700990592947135,6.392224509053216,
ENSMUSG00000055692-S,8.37145765000842,8.383731602592025,8.208187234098169,8.302653937935396,8.568574907843521,
ENSMUSG00000055760-S,2.7857626338523107,3.5914582317488906,2.900655540153005,3.9192043340289806,3.613396190469504,
ENSMUSG00000056004-S,5.639599293909598,5.454006017166845,5.348015979617434,5.358641234599949,5.3796475820574,
ENSMUSG00000056069-S,4.804941818439524,5.31068661896662,4.414603722801029,4.749662448503417,5.187672995329554,
ENSMUSG00000056076-S,6.914144099027086,7.001382809251415,6.886815511532227,6.664907690718361,6.546962151410839,
ENSMUSG00000056091-S,9.62303824253356,9.381570302246876,9.53708748297386,9.742416888774857,9.99474561627948,
ENSMUSG00000056145-S,5.485393293004125,5.151543247134289,5.05910784669898,4.870717476339724,4.49909163489714,
ENSMUSG00000056687-S,2.1273528570580367,2.706436814589186,1.5098994093134157,1.7462107371414175,2.15643154456857,
ENSMUSG00000057098-S,5.1165105940161535,6.240610558611428,6.330195854400267,5.611177565255836,5.770846826546299,
ENSMUSG00000057132-S,1.8183855359868224,0.0,1.9152733459730824,1.3616795639125414,0.0,
ENSMUSG00000057457-S,2.1273528570580367,3.5914582317488906,3.480712338875618,1.7462107371414175,2.15643154456857,
ENSMUSG00000057969-S,1.8183855359868224,0.0,3.068947160363723,1.7462107371414175,1.448400923237856,
ENSMUSG00000058153-S,6.8938508744117195,4.53033944780547,6.379060000544352,6.852978284180263,7.039396967412493,
ENSMUSG00000058260-S,5.885521873236442,6.854080759874858,6.077338407715166,5.634160412238118,5.3796475820574,
ENSMUSG00000058498-S,3.1010766827490013,3.7480232874605903,3.8006734726731857,3.3811519668481234,3.613396190469504,
ENSMUSG00000058669-S,0.0,2.706436814589186,2.2313720798832146,3.145548524333338,2.412140613208748,
ENSMUSG00000059534-S,9.358211193791282,9.369565873633707,9.088213521266782,9.108562302939667,9.298088044104508,
ENSMUSG00000059751-S,0.8814983508565049,0.0,1.5098994093134157,0.8358601519897243,0.0,
ENSMUSG00000059923-S,8.701298905349212,8.158076479557899,8.357897777014124,8.6542046137944,8.66698077030417,
ENSMUSG00000060862-S,4.6196509752931405,3.8892486258592904,3.701700061705504,4.1912673292218585,3.50770887389526,
ENSMUSG00000060969-S,0.0,0.0,0.0,0.8358601519897243,0.0,
ENSMUSG00000060988-S,5.1511198444644375,5.883481449087959,5.174331889531738,5.656782864836955,5.1175517766974465,
ENSMUSG00000061207-S,7.642267552889171,7.663474636520845,7.0765257648457665,7.062333668421332,7.413181839629467,
ENSMUSG00000061666-S,6.862865571787131,7.0473208306339385,6.313532969080742,5.977480332232857,6.637437462815353,
ENSMUSG00000062175-S,0.0,0.0,0.0,2.0495205232084777,0.0,
ENSMUSG00000062198-S,3.578907283604972,4.768375462585618,3.893290717484193,4.251959975632417,4.5532192713349815,
ENSMUSG00000062296-S,6.523045441807172,6.728117001564042,6.757267392522311,6.872438429342408,6.599354918082385,
ENSMUSG00000062580-S,7.541509315862912,7.63367069439314,7.378400751675888,7.427210240372656,7.463516015197551,
ENSMUSG00000062761-S,7.066965860424788,6.482738823713279,6.655161433313774,6.719655517259492,6.4216212782822835,
ENSMUSG00000062778-S,1.424693889909158,3.4158104165687497,1.5098994093134157,3.6751174087359417,1.448400923237856,
ENSMUSG00000062867-S,5.184918256544655,4.90771502599764,5.44300126169156,5.330775133617914,5.254543412253529,
ENSMUSG00000062908-S,5.250228573329713,5.31068661896662,5.05910784669898,6.130787588069941,5.005533443185442,
ENSMUSG00000062961-S,6.697093996096988,6.746799284528518,6.456993132112383,6.098099445781234,6.879107083564174,
ENSMUSG00000063019-S,7.076000393991549,6.390704454364174,6.559477155905074,6.209407449962355,6.814088686631359,
ENSMUSG00000063450-S,3.578907283604972,4.346585755776222,4.414603722801029,4.251959975632417,4.44285378614437,
ENSMUSG00000063511-S,8.378777512140056,8.849026801690963,8.91402156684595,8.759859638382698,8.718225000539364,
ENSMUSG00000063576-S,7.300723252448266,7.001382809251415,7.0765257648457665,6.762005444373055,7.148912738080676,
ENSMUSG00000063600-S,2.952016909406638,3.215773920361264,2.2313720798832146,3.0115472012359445,1.448400923237856,
ENSMUSG00000063873-S,8.4569361789357,8.239482231944343,8.417590465557199,7.955650416212684,8.298398483774148,
ENSMUSG00000063875-S,2.1273528570580367,2.363257137421632,0.9440719876953962,2.5133708470354534,1.8454221841165777,
ENSMUSG00000064325-S,5.044697112081977,5.814313516643948,4.747957996456652,4.420074324097543,4.0497601938964145,
ENSMUSG00000064341-S,15.313439761218763,15.53805100687972,15.138741338366271,15.224185745986818,15.35082789006766,
ENSMUSG00000064370-S,15.352767937361056,15.649443141789144,15.301533573065798,15.577384822424136,15.39210632961384,
ENSMUSG00000065979-S,5.312709918582393,5.407796954309,5.818570789304804,6.524358760451273,6.251981243359341,
ENSMUSG00000066090-S,1.424693889909158,2.363257137421632,0.0,1.7462107371414175,1.448400923237856,
ENSMUSG00000066129-S,5.945905238011381,5.360058715819535,6.487024615680451,6.0646534614533305,6.362216261542825,
ENSMUSG00000066233-S,5.77890269791347,5.034774158225798,4.796731486939921,5.213594657007224,5.3184511329259045,
ENSMUSG00000066705-S,8.576348386604094,7.120775941056437,7.963143435813212,7.60058602618965,8.019554968001971,
ENSMUSG00000066842-S,0.8814983508565049,1.9120895180850064,2.2313720798832146,0.0,0.8988096753164998,
ENSMUSG00000066880-S,5.885521873236442,5.360058715819535,5.473322366074002,5.634160412238118,5.982901028228473,
ENSMUSG00000067071-S,5.081050642191776,4.245115061327776,4.590887770328477,4.706943200969149,4.3843344898943,
ENSMUSG00000067795-S,1.8183855359868224,0.0,0.9440719876953962,1.7462107371414175,0.0,
ENSMUSG00000067873-S,6.263145046079862,6.953933793464587,6.8293677037134595,6.762005444373055,6.95143429903444,
ENSMUSG00000068015-S,4.407006245450018,5.2065648251484395,4.475789898725806,4.127908848497372,4.3843344898943,
ENSMUSG00000068079-S,1.8183855359868224,2.706436814589186,2.4905071181678275,1.7462107371414175,1.448400923237856,
ENSMUSG00000068267-S,7.6483372819655715,7.321057093180761,7.125079028755446,7.324981079172285,7.258865131310595,
ENSMUSG00000068696-S,9.311163883889163,10.55890849734118,10.049641305019406,10.0335393178144,9.65904722129364,
ENSMUSG00000069237-S,8.005935793747346,7.653608243006654,7.312843079467221,7.522672328401433,7.477580449392421,
ENSMUSG00000069581-S,0.0,1.252033481761931,0.9440719876953962,1.3616795639125414,0.8988096753164998,
ENSMUSG00000070462-S,7.666394737069104,8.383731602592025,7.94161688577717,7.274676319712451,7.383610822360871,
ENSMUSG00000070639-S,6.754493829006852,6.50485843792916,6.037306737418842,7.324981079172285,7.2175614319378,
ENSMUSG00000070687-S,4.287644323036166,5.2065648251484395,4.843909861384497,3.842340840334267,3.393662872112152,
ENSMUSG00000071042-S,3.1010766827490013,5.034774158225798,5.05910784669898,4.662920305381572,4.259654139385937,
ENSMUSG00000071253-S,3.236167561083,4.01787370251873,4.283849055635033,4.310202091370707,3.711866848994471,
ENSMUSG00000071266-S,0.0,1.252033481761931,1.5098994093134157,0.0,0.0,
ENSMUSG00000071456-S,3.855651169204714,3.215773920361264,3.480712338875618,3.9192043340289806,3.50770887389526,
ENSMUSG00000071632-S,6.413268550551798,6.342387633936613,5.932080288152712,6.354855059178326,6.492594758846733,
ENSMUSG00000071661-S,2.5978233785255886,3.4158104165687497,2.900655540153005,3.145548524333338,2.9848109526219546,
ENSMUSG00000071757-S,3.937239890567626,4.441386177064962,3.980319160809084,4.4720239969047695,3.8906832365505664,
ENSMUSG00000072487-S,0.8814983508565049,0.0,2.4905071181678275,1.3616795639125414,1.8454221841165777,
ENSMUSG00000073424-S,4.569355407885359,4.839726816948395,4.213741325458526,5.017781038509307,4.193025736535522,
ENSMUSG00000073427-S,4.34855936407696,4.135963911216731,4.843909861384497,4.310202091370707,4.12317059208696,
ENSMUSG00000073805-S,2.7857626338523107,0.0,1.9152733459730824,1.7462107371414175,2.15643154456857,
ENSMUSG00000073968-S,2.7857626338523107,1.252033481761931,2.2313720798832146,2.6992065503008127,2.412140613208748,
ENSMUSG00000074238-S,7.269560174183456,7.393982823876659,7.354164381648895,7.890332349654582,7.532505913343599,
ENSMUSG00000074406-S,5.68754393293477,5.094339764822258,5.44300126169156,4.4720239969047695,5.286851112344599,
ENSMUSG00000074461-S,4.224043439660156,5.034774158225798,4.213741325458526,5.151230510377745,4.88407967019736,
ENSMUSG00000074591-S,1.8183855359868224,3.215773920361264,0.9440719876953962,3.7611506373277046,2.15643154456857,
ENSMUSG00000074682-S,5.312709918582393,5.360058715819535,5.44300126169156,5.564083436445876,5.349373813158634,
ENSMUSG00000074886-S,6.562149768463643,6.073068506804958,5.910081626845286,6.146858050991135,5.6518564477232065,
ENSMUSG00000075514-S,2.381681604991121,2.363257137421632,2.710107810154817,2.5133708470354534,3.1343429957332973,
ENSMUSG00000076435-S,2.7857626338523107,2.9834669963003715,3.219642216040465,2.6992065503008127,1.8454221841165777,
ENSMUSG00000078307-S,8.585867239160649,9.112980486283814,8.984136861903199,9.419256803250883,9.300067982343698,
ENSMUSG00000078572-S,7.753439773228509,7.692675314875759,7.345994260258298,7.296450631155551,7.434969009842988,
ENSMUSG00000078627-S,0.8814983508565049,0.0,1.9152733459730824,2.0495205232084777,1.448400923237856,
ENSMUSG00000078676-S,6.8938508744117195,7.135028597621194,6.995272784976403,6.938553290123603,6.710713298215515,
ENSMUSG00000078695-S,7.261663078465286,6.6900106035365665,6.864110150963791,6.956899798225038,7.104286995590794,
ENSMUSG00000078908-S,4.760802042391417,5.034774158225798,4.283849055635033,4.982396556311253,4.49909163489714,
ENSMUSG00000079037-S,9.836113224346372,9.476970986551295,9.79590462036654,9.927062378178755,10.03809631422255,
ENSMUSG00000079056-S,7.617730000571637,7.440629363130679,7.354164381648895,7.252568330318763,7.470565371011097,
ENSMUSG00000079434-S,3.855651169204714,4.53033944780547,4.14005191965989,3.9921790295597224,4.605389347702585,
ENSMUSG00000079469-S,4.157508899183894,3.7480232874605903,4.283849055635033,3.9192043340289806,3.2698215982021024,
ENSMUSG00000080316-S,4.889365515122079,5.259564849484186,5.281030051291837,4.310202091370707,4.44285378614437,
ENSMUSG00000082396-S,2.381681604991121,2.363257137421632,2.2313720798832146,0.8358601519897243,0.0,
ENSMUSG00000084291-S,1.424693889909158,0.0,0.9440719876953962,1.3616795639125414,1.8454221841165777,
ENSMUSG00000085041-S,2.1273528570580367,2.363257137421632,3.3560746442565823,2.3000078836598825,2.817968824125128,
ENSMUSG00000085287-S,1.424693889909158,1.9120895180850064,1.5098994093134157,2.3000078836598825,0.0,
ENSMUSG00000085396-S,5.564555649271768,5.49878083796507,6.1542159804073755,5.53994705005325,5.700636465430905,
ENSMUSG00000086022-S,1.8183855359868224,0.0,0.0,3.145548524333338,0.8988096753164998,
ENSMUSG00000086290-S,6.23115040640026,5.778444887040087,5.503019307688792,6.194022497820422,5.982901028228473,
ENSMUSG00000086324-S,1.424693889909158,1.252033481761931,1.9152733459730824,0.0,2.15643154456857,
