100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
,,,6.022645101427404,5.942870548401789,ENSMUSG00000050473-S,6.0953125566665936,6.926275987743724,5.880573584989401,4.7470084774202475,,6.64447470782876,6.456580891393624,4.75816323095898,5.2255031608157125,5.906555245619471,,,4.791544335231516,5.3500502372962,,6.113227516804359,6.528281885615323,6.088177884532349,6.536608523052639,
,,,3.811428095751732,3.3861897080618717,ENSMUSG00000050549-S,4.134766250221858,4.100549486834081,4.570006841743199,3.6091572619433543,,4.926158650737429,4.922101096321734,2.0900647630395706,3.461244018157407,3.976960544325689,,,2.8789038053543625,4.066017137288901,,3.578907283604972,4.5744267233587,3.54105281817141,4.3661839061440535,
,,,6.9574889033554745,6.985934213521685,ENSMUSG00000050552-S,7.15348767827996,7.235556168111036,7.13563286226961,7.30233008144014,,6.9812949509515025,7.160671932513376,7.569437678917978,7.332898018844516,7.040146989922335,,,7.399137084945248,7.025792045709933,,7.730736433788912,7.131700163450993,7.837323990301672,7.723550402125067,
,,,1.127908297400936,0.0,ENSMUSG00000050555-S,1.0734381410836893,0.0,1.0244644241439549,1.4454776237320806,,1.349107644597685,0.0,3.429350237655874,0.0,1.0379601734005908,,,1.1834433053749518,0.8709788290650301,,0.0,0.8162684707402516,0.0,1.7462107371414175,
,,,8.384145040702094,8.349918504524611,ENSMUSG00000050587-S,8.079399380895387,7.706391143764804,8.208225397047691,7.857688607409595,,8.3825037661196,8.296809415618203,7.298000678151291,7.537611626008553,7.558354803125871,,,7.891418261035543,7.451785614532746,,8.592178427253593,8.884855267600793,8.424656537788742,9.368765048866663,
,,,8.728579426419701,9.001527479885056,ENSMUSG00000050711-S,9.07377614674518,9.167512814191031,9.037111660666634,9.000074864470163,,9.00130581076395,8.783880588614815,7.754929863000003,8.810221989135165,8.904509305400454,,,9.18470221720055,8.93679389135743,,8.710030415785386,9.615944149015226,8.740370701469484,9.425857468648251,
,,,3.0201464606670347,3.3861897080618717,ENSMUSG00000050973-S,2.931050521876692,4.188393162374524,3.6295017433582815,4.318955043669765,,2.6817657885317745,2.730763956111838,2.557411997091702,3.461244018157407,4.070375253729739,,,2.267100056198125,4.066017137288901,,3.855651169204714,3.719570161400741,3.66724484251118,3.5836265212987755,
,,,10.328665450419496,10.11896815302062,ENSMUSG00000051391-S,10.391133718949003,10.212824951351658,10.295222229374271,10.499749459494184,,9.874692910582496,9.714150869311762,10.120879284323802,10.652472908658128,10.32636958937084,,,10.417346876352706,10.550417081786344,,11.331789160843998,10.651649913080597,10.837677355723471,10.84246435120127,
,,,3.5445780000758984,4.6228566908898525,ENSMUSG00000051451-S,4.893144085689784,4.803477457010396,4.690467266763643,3.503498654563891,,4.850789946228368,4.251099900795036,4.922152486720532,4.394216070271924,3.527723964636152,,,3.905254781686303,4.265727437917411,,4.715269056070795,5.0753770536067275,4.407115868569307,4.1912673292218585,
,,,6.782124449201178,7.427476209965072,ENSMUSG00000051615-S,7.036989244723773,5.777411652561857,7.507681392880743,7.841518377214648,,6.516194589307902,6.614339008338691,6.246530700409463,6.76050119416209,7.151221598391689,,,7.48353750138407,5.981116292177426,,6.673478973456704,7.421470998261589,7.506879725486488,7.045287793596419,
,,,6.219087704031037,6.0903035781841695,ENSMUSG00000051674-S,6.07181745485513,6.46330371635868,5.775540810837221,6.279788357668961,,6.173668565488598,6.124833906722839,6.246530700409463,6.309065645022216,6.263770843710298,,,6.429100257947972,6.224433883304099,,6.482851590077713,6.685846544556211,5.994977961714648,6.63103316616467,
,,,3.6841640601517023,2.9295728265851197,ENSMUSG00000051811-S,2.70536152666095,3.2654295374315025,3.365669685238544,3.1302528173062325,,3.249672519171508,3.4787811931946084,3.192853745103385,0.0,2.056572160784922,,,2.60519275062505,2.7660275935099325,,3.4734560020283936,3.633743324090162,2.8844343943668056,3.5836265212987755,
,,,1.127908297400936,3.0983517460910273,ENSMUSG00000052085-S,1.6820721526231242,2.8995552480740754,1.0244644241439549,1.8420916757217696,,0.8268209948828987,1.702758687208357,0.0,2.8821413359785657,1.0379601734005908,,,1.8247124464825184,1.4102361720633363,,2.1273528570580367,0.8162684707402516,2.6599555600955966,2.0495205232084777,
,,,7.11382884086538,7.733375548045998,ENSMUSG00000052336-S,8.16516139327402,8.04910522265256,8.162090805136835,7.650545226664898,,7.64284259808734,7.410596488068071,7.384924145800936,6.05625951386511,7.57438942260186,,,7.409961136701454,7.696250740826899,,8.260921523400816,8.041614018512327,8.953534817914642,7.964744762146604,
,,,7.050732822518285,7.214374981314166,ENSMUSG00000052516-S,7.219123057830583,6.806457705655814,7.342837708011048,7.144328620541878,,6.880681232708693,7.648089306865357,6.215244028179907,6.796391433361245,6.549859687515303,,,6.785572128959638,6.0727975457107,,7.011537293732101,7.162674710222785,6.934269935283567,7.045287793596419,
,,,4.93712844409818,5.09145606891933,ENSMUSG00000052593-S,5.663911445350216,4.687668720504145,4.904855646645649,4.600962596990739,,4.643102784312751,4.251099900795036,4.470853549690538,2.692000341116426,4.240808953327881,,,4.791544335231516,4.441123790862966,,5.044697112081977,4.78814269358917,4.841203587717013,4.706943200969149,
,,,6.5644987185263295,6.838774840860514,ENSMUSG00000052712-S,6.370316885255772,6.082651924749939,6.405490910908879,6.09207336471098,,6.248988902986267,6.380518721432738,6.649026068746754,6.309065645022216,6.243857381273236,,,6.295394277517506,5.962059570888774,,6.9440585552474525,7.115959884166341,7.122295132471832,7.045287793596419,
,,,2.792247919928092,3.3861897080618717,ENSMUSG00000052848-S,3.8332251737724303,1.0544969576130625,3.8524636464395727,3.7076029991272086,,4.232412698339879,2.131866773863022,3.8105137885224543,3.461244018157407,1.0379601734005908,,,2.60519275062505,3.0806798431326756,,4.287644323036166,3.4450636918805437,4.171882099271377,3.7611506373277046,
,,,2.792247919928092,2.2576740803150352,ENSMUSG00000053063-S,3.1261630962833884,3.906979106865027,3.5036083467238193,2.8140077179681233,,2.6817657885317745,3.324942028438717,2.0900647630395706,1.4960511452778953,1.6353573062788231,,,1.8247124464825184,2.363035550551128,,2.7857626338523107,3.5424858175143736,3.0786423042562685,3.268154397447143,
,,,8.654121199826761,8.890934204843107,ENSMUSG00000053192-S,8.966384444620063,9.11243391542777,9.022840629988004,9.078056876656367,,8.69146698767922,8.296809415618203,8.285899964667296,9.26130555478781,8.778675514927732,,,8.941564837722556,9.26883479484088,,9.703942498886905,9.439062918955374,9.561087916853683,9.560923162063226,
,,,4.6945318867907435,5.505917437913374,ENSMUSG00000053519-S,4.893144085689784,4.494407762074647,5.047029067347918,5.2500478370637875,,3.742045048762698,3.4787811931946084,4.922152486720532,4.727361932442791,5.358475437664702,,,5.765260051579519,5.195459561850879,,5.733946357153648,4.9388964884894015,5.546992219403535,5.273374291794299,
,,,2.5214694711790284,1.939846798669194,ENSMUSG00000053916-S,3.5902937030312514,3.2654295374315025,2.625509064456788,2.8140077179681233,,2.283584776963501,3.617785221001782,4.3607878302674274,1.8995793253129825,3.065788880681599,,,3.636988544242049,2.931914989631088,,4.087756923331383,2.6612752435077707,3.66724484251118,3.268154397447143,
,,,1.127908297400936,2.517968120511531,ENSMUSG00000053980-S,1.0734381410836893,0.0,1.6174904035785849,1.4454776237320806,,1.349107644597685,2.131866773863022,0.0,0.0,2.871830727972633,,,0.0,0.0,,0.0,0.0,1.0454619563732883,1.3616795639125414,
,,,8.434445666519583,8.017560423299889,ENSMUSG00000054162-S,7.856914111406968,9.236108867917451,8.09273427525985,7.606568786582609,,8.675174146407183,9.112520073849476,7.66516288953618,7.558663152726063,8.396646939444006,,,7.513956693047122,7.345504170581917,,7.383105236883253,8.42046432411209,7.896502290629103,8.107072246744108,
,,,4.231221059285832,4.677186385635806,ENSMUSG00000054484-S,5.1835723560897895,4.626080761783475,4.904855646645649,3.7076029991272086,,4.042245987354516,4.069237929093192,4.75816323095898,3.960286255661398,4.531055175065481,,,4.415414689294443,4.547227101858529,,4.287644323036166,4.377261726843761,4.545015134615159,5.0523183935005855,
,,,4.036539844336298,3.6260414530824385,ENSMUSG00000054690-S,3.1261630962833884,4.961430168977806,2.3608744879735837,3.7997580332578047,,2.8460279077671027,3.324942028438717,0.0,3.5758176087782414,3.38955327478533,,,1.1834433053749518,2.931914989631088,,2.5978233785255886,4.085574145477117,3.2497816722859834,3.3811519668481234,
,,,8.337324433853318,8.277030436260647,ENSMUSG00000055003-S,8.451226993648177,8.424099299047533,8.666784989604963,8.048214662632951,,8.627986069712748,8.00544715762619,7.557012779585999,7.523404659103854,8.530066224987003,,,8.11955160248265,7.929960667378563,,8.36778374451021,8.709787834151857,8.837525923997838,8.738808549299673,
,,,4.137161815227484,3.924408272841376,ENSMUSG00000055200-S,4.458408836651791,3.557034900345428,3.365669685238544,3.7997580332578047,,3.3625077826163725,2.131866773863022,2.557411997091702,3.461244018157407,3.527723964636152,,,4.022739200867584,4.135704510128141,,2.7857626338523107,3.340583355770886,3.783281251443267,3.7611506373277046,
,,,3.5445780000758984,3.3861897080618717,ENSMUSG00000055202-S,4.134766250221858,1.6571770513440311,4.505782068917277,4.699950300997299,,3.8231514463589016,3.1527186469745128,3.9689683941918927,3.0501157079257224,3.527723964636152,,,3.307176954881424,3.992792003747722,,4.92979423239614,3.633743324090162,4.084098922297831,4.310202091370707,
,,,6.099479190791413,5.8978231981531675,ENSMUSG00000055214-S,5.663911445350216,6.315068976422918,6.762311928865355,5.4902494834976645,,5.193516906794369,5.693281611330221,5.4911658900765135,5.327147049865394,5.395048190213982,,,5.765260051579519,4.265727437917411,,5.885521873236442,6.102558718089835,6.870105265948774,5.700990592947135,
,,,8.051741283726955,7.97481989292085,ENSMUSG00000055692-S,8.037562820666963,8.25130378981227,7.918681701240496,8.125930288146874,,7.845720008812093,7.953890803567401,7.919266880133979,7.427483955254106,7.432053701527258,,,7.441954403373496,7.854464051911912,,8.37145765000842,8.282741111066287,8.197744861522839,8.302653937935396,
,,,3.6841640601517023,2.2576740803150352,ENSMUSG00000055760-S,3.451538611518439,2.408161705255035,2.0365428043664457,2.4083924121471316,,2.0338951766726954,2.462171818263361,1.3944241020711172,0.0,3.065788880681599,,,2.267100056198125,3.0806798431326756,,2.7857626338523107,2.6612752435077707,2.6599555600955966,3.9192043340289806,
,,,5.326204625707964,5.0091294353646045,ENSMUSG00000056004-S,5.868662415205771,5.938089482339241,4.854170744149985,5.217002839612216,,5.032306871552188,5.255926130760392,3.429350237655874,4.8689231147800385,5.532717900277541,,,5.3812080253052255,4.646058765105474,,5.639599293909598,5.699792025220342,5.479783938062984,5.358641234599949,
,,,4.6945318867907435,4.566400688086118,ENSMUSG00000056069-S,4.893144085689784,5.832983183758015,5.047029067347918,4.118819223500774,,5.392658928757726,4.4870147194158045,4.668603586813508,4.193504560273584,4.240808953327881,,,4.498895059411287,4.738551878540694,,4.804941818439524,5.169880954872204,3.89067558992033,4.749662448503417,
,,,6.600191559769663,6.379600552659068,ENSMUSG00000056076-S,6.185643925555154,7.094882387419656,6.507410213928654,6.542394903744575,,6.234236140375443,6.493159173395227,6.6014189980678335,6.736068542546541,6.321913317014016,,,6.173650968882752,7.01658565838696,,6.914144099027086,6.727875576912804,6.6277600128858545,6.664907690718361,
,,,9.115276580735609,8.913741492034454,ENSMUSG00000056091-S,9.269778797244824,8.031398043368721,8.982113979155953,9.136659733164208,,8.710245625016455,8.644488647040527,8.24000250592683,7.914874584383639,8.68947061451582,,,8.971100040247164,8.42696069948739,,9.62303824253356,9.29097527710917,9.449152398251147,9.742416888774857,
,,,4.93712844409818,4.677186385635806,ENSMUSG00000056145-S,5.755241279466551,5.0104586066119134,5.439701828856735,5.2500478370637875,,4.171766890073847,5.212711396437642,3.192853745103385,5.749539136668651,4.879691309668669,,,5.3812080253052255,4.4951506504055665,,5.485393293004125,5.229610695512154,4.729914453259432,4.870717476339724,
,,,2.5214694711790284,1.5316181908280644,ENSMUSG00000056687-S,2.437699225703303,3.2654295374315025,2.0365428043664457,2.8140077179681233,,1.349107644597685,2.131866773863022,2.557411997091702,0.93383544022554,2.056572160784922,,,2.8789038053543625,2.10956561873228,,2.1273528570580367,2.264304728401541,2.393995097696962,1.7462107371414175,
,,,6.509247046123541,5.98655380576752,ENSMUSG00000057098-S,5.973812928136572,5.462044292425836,5.9784758302566035,5.113068266171491,,6.2780494205014445,6.279429675943399,5.686330019503265,4.776108768222347,5.20214192366682,,,4.791544335231516,4.8254707149367,,5.1165105940161535,6.429862226591453,6.480818541050513,5.611177565255836,
,,,0.0,0.0,ENSMUSG00000057132-S,0.0,0.0,2.0365428043664457,1.4454776237320806,,2.496369049426597,1.702758687208357,2.557411997091702,0.93383544022554,1.0379601734005908,,,2.60519275062505,2.931914989631088,,1.8183855359868224,1.7148112798979178,0.0,1.3616795639125414,
,,,3.811428095751732,2.9295728265851197,ENSMUSG00000057457-S,2.931050521876692,0.0,3.365669685238544,2.9807782637889133,,3.249672519171508,1.702758687208357,0.0,0.0,2.871830727972633,,,1.1834433053749518,2.363035550551128,,2.1273528570580367,2.6612752435077707,3.54105281817141,1.7462107371414175,
,,,1.127908297400936,1.939846798669194,ENSMUSG00000057969-S,2.437699225703303,0.0,2.625509064456788,1.8420916757217696,,2.496369049426597,0.0,0.0,0.0,2.056572160784922,,,1.8247124464825184,2.10956561873228,,1.8183855359868224,1.3343916999784502,2.393995097696962,1.7462107371414175,
,,,5.969050566682266,5.564741975869265,ENSMUSG00000058153-S,6.141185114655968,5.5640957108253835,5.332699165065053,6.842387597545404,,5.0989676583884815,2.462171818263361,6.625418895969244,7.308249796527747,5.658387256334258,,,6.49157636657488,6.614440282718856,,6.8938508744117195,6.102558718089835,5.920901149822448,6.852978284180263,
,,,5.597431727078145,5.5356295005492875,ENSMUSG00000058260-S,5.725435816909248,5.963211699267759,5.134579706307527,5.375141946360958,,5.8834482503331325,6.380518721432738,5.325244723262323,4.193504560273584,5.160260284957249,,,4.326805502244239,5.489667427023145,,5.885521873236442,6.053822248873924,5.8953388315789725,5.634160412238118,
,,,3.39002549525068,3.3861897080618717,ENSMUSG00000058498-S,2.70536152666095,4.271193757560183,3.042544284410344,2.8140077179681233,,4.5508639112528,3.617785221001782,2.0900647630395706,2.4729399505684095,2.647685679165227,,,3.1088743174978104,2.10956561873228,,3.1010766827490013,3.800576536767205,2.6599555600955966,3.3811519668481234,
,,,1.127908297400936,0.0,ENSMUSG00000058669-S,2.1088013333513045,0.0,2.3608744879735837,0.0,,2.9934846366391987,2.131866773863022,2.0900647630395706,0.0,2.3821940123995207,,,0.0,2.7660275935099325,,0.0,1.3343916999784502,2.393995097696962,3.145548524333338,
,,,8.679370005861006,8.403272987119044,ENSMUSG00000059534-S,8.881091122068705,8.970974839331936,8.738403338656738,8.520618958875602,,8.53474354616869,8.5948621030281,9.157580815951343,9.105516143531036,8.625499108600712,,,8.630586010735396,8.59719204978067,,9.358211193791282,8.972684894366378,9.377108451486494,9.108562302939667,
,,,1.7531052066154809,0.0,ENSMUSG00000059751-S,1.0734381410836893,0.0,1.0244644241439549,0.0,,0.0,1.0892365057862037,0.0,0.0,1.6353573062788231,,,1.8247124464825184,0.8709788290650301,,0.8814983508565049,0.8162684707402516,1.0454619563732883,0.8358601519897243,
,,,7.873610597748416,8.079386957738139,ENSMUSG00000059923-S,8.125772631372422,8.043226944556393,8.025611471868313,7.814158594934983,,7.993206655830838,7.623551253175083,7.849660717235876,8.282757878837746,7.517470793944285,,,8.383918857291478,8.241844072025508,,8.701298905349212,8.334665337697109,8.09482169469052,8.6542046137944,
,,,4.036539844336298,3.3861897080618717,ENSMUSG00000060862-S,4.04108489557414,2.6746796934933665,3.365669685238544,2.1528517044067006,,3.467154597420202,4.334099106742984,0.0,3.461244018157407,3.38955327478533,,,3.307176954881424,4.4951506504055665,,4.6196509752931405,4.1488206348509244,3.66724484251118,4.1912673292218585,
,,,1.7531052066154809,0.96017781974354,ENSMUSG00000060969-S,0.0,0.0,1.6174904035785849,0.8966708824695038,,0.8268209948828987,0.0,2.0900647630395706,1.4960511452778953,2.3821940123995207,,,0.0,2.10956561873228,,0.0,2.6612752435077707,0.0,0.8358601519897243,
,,,5.326204625707964,5.206756039986034,ENSMUSG00000060988-S,5.425218178459538,6.234818905507286,5.571045223435882,4.836756107811352,,5.543884908119812,6.300222095052725,5.2029814611305945,5.03835621902688,5.627981199679889,,,5.3812080253052255,4.8670421343603385,,5.1511198444644375,5.495984471122399,5.2570464841211875,5.656782864836955,
