106_DSS,ID,101_DSS,T0.7_DSS,102_DSS,100_DSS,103_DSS,75_DSS,104_DSS,3677_VECPAC,3337_VECPAC,3354_VECPAC,3319_VECPAC,3680_VECPAC,3674_VECPAC,3678_VECPAC,3329_VECPAC,3679_VECPAC,3307_VECPAC,3688_VECPAC,3673_VECPAC,3302_VECPAC,3675_VECPAC,3369_VECPAC,3353_VECPAC,934_LPS,940_LPS,935_LPS
,2-Hydroxy-2-methylbutyric acid-P,,19.252229197425127,17.240062989090028,,,,,15.758803952076102,16.38183820466894,16.88582275729898,16.562735290244287,15.942851569939227,17.18390131300288,16.096768702232197,15.942851569939227,16.353057429306126,16.652414170199286,16.438081737124296,16.158757824965644,16.562735290244287,16.62015830441966,16.777435758955107,16.717595862350713,16.421620061468055,15.766068583191366,16.02146807781511
28.020814950435433,2-Hydroxy-3-methylbutyric acid-P,27.591961596404175,31.53197674890691,28.135820642674332,28.26473762366425,27.73040421419245,28.26473762366425,27.35080930430649,,,20.97208011605648,,,,,,,,,,,,,,23.06320848115337,,23.576912828524463
23.63614345718412,2-Hydroxy-5-methoxybenzaldehyde-P,23.585837182310325,24.45243153284123,23.758738379142873,24.201821337409207,23.914980354751055,23.998791804143277,22.603355935606036,21.59232670698472,22.498647007706285,22.217637896331325,22.74375232752856,22.36242904585225,21.932443111260625,21.932443111260625,22.62758312756071,22.323262053504177,22.36242904585225,22.498647007706285,21.982890212151023,22.25454311636915,22.217637896331325,22.25454311636915,22.25454311636915,22.281792559093713,21.793981746731827,22.06635124387974
15.726376172909594,2-Hydroxybutyric acid-P,17.683580593243956,20.947461276826346,7.694596559039426,,,,17.756079080811524,17.341737961303735,18.27004821318735,17.694233106773762,18.384743776911353,17.57582771507508,17.527476892874603,17.71935181383045,16.128297064816426,18.146732428191484,13.142314848172498,17.9703152804029,17.75054920086567,18.067802151495375,17.694233106773762,17.92796028854143,18.099405241402923,19.05888281163362,18.369039963068985,18.99188169085507
15.405088110114423,2-Imidazolidinone-P,14.802107144724356,,,16.3316947026017,16.089133075325154,15.50996662301302,15.829949939103326,,,,,,,,,,,,,,,19.643014490743155,,,,
20.90424816618832,2-Isopropyl-5-methyl-1-heptanol-P,20.69686745967054,,21.255272820309276,21.10323006126904,21.170805030469182,21.064283312637436,,,18.884904222816218,18.445736051641244,,,,18.445736051641244,,,,18.745239137098057,,,18.067802151495375,18.81784453532393,,,,19.020461548250317
13.99757220612477,2-Ketoisocaproic acid-P,13.615944742457838,,12.915434771829592,,13.400266916156673,12.175815056791448,,14.870399381924509,14.82252358726726,,,15.34840479647482,15.315767170363468,15.17971282130651,15.513238079863951,15.681044372379066,,15.805582473336615,15.248114698344054,15.805582473336615,15.27775971487917,,15.565468037586037,15.575160493231738,15.312547505559673,14.943682147714725
11.163562767389994,2-Methyl-4-pentenoic acid-P,8.329782236261714,17.008970665430454,12.175815056791448,11.960071832457418,10.58144184788772,8.988656312922103,8.329782236261714,13.279955504586576,13.927344928519762,14.097534989379083,13.969017570602182,,13.279955504586576,12.11766569327182,14.097534989379083,13.927344928519762,14.135535146186546,14.498047445791943,12.851130005545624,13.236992756140436,12.173869178468715,14.37430701565699,14.18125130759073,12.670912522341862,,11.970486105124229
,2-Methyl-E-7-hexadecene-P,,,,,,,,,9.786396331438558,,12.814119138790671,,13.320509937444337,,,14.23656264783452,12.934235101144486,,,,,,,,,
17.96954724511451,2-Methylglutaconic acid-P,18.181120513462393,21.68227601270615,19.68586336917248,18.294739554501465,19.252229197425127,18.31955776679727,20.37880721560688,19.27750979839458,20.25056167882607,18.71169549787637,19.428052268837387,18.783583416561473,19.981136793731093,19.70604811101948,19.238178509274245,20.311550126033207,19.238178509274245,18.920031263707177,18.54607657424519,19.81176283367321,18.884904222816218,,19.75929092704027,19.08619115783686,18.668616033482547,18.774204760741473
15.12875857198395,2-Naphthol-P,14.122295579355558,18.804449127771363,15.045670240760105,16.89063007353437,15.69162437018483,16.25524016795433,15.959899538293753,15.565468037586037,17.30646749922955,16.158757824965644,17.57582771507508,16.158757824965644,15.987340996624212,15.845249808229196,16.353057429306126,16.318348938049894,17.075605475683055,16.158757824965644,15.805582473336615,16.38183820466894,15.987340996624212,16.62015830441966,16.128297064816426,16.87752785698289,16.61451919311857,16.386809500613243
9.91701215472802,2-Oxooctanoic acid-P,16.3316947026017,,10.967634176725438,12.296747807659711,13.447857779151686,3.6669809277740817,18.900717658446982,19.196133957377043,20.048178093508255,,,,,19.73026119017532,,20.37293560987165,,,,19.73026119017532,21.4924825260643,,19.59111089718225,,,
4.583910469739944,"2-Pentenedioic acid, 3-methyl--P",,,,7.832200207475028,,,3.786797416114024,,,,12.34252853444541,,11.174838890141633,,,11.174838890141633,,,,,,,,,11.82871777633233,
24.201821337409207,2-Pentenoic acid-P,23.54182310975582,,23.39212425775114,24.127664019786877,23.821254036692288,23.349674462827124,22.02643659489743,22.94234907146313,,21.77171271626758,,22.42586394085616,,,,22.083540039335475,,,,,,,,,,24.09133707455474
17.82452995731995,2-Piperidinone-P,,,16.642589612212966,17.77986918874094,17.279278563921903,18.181120513462393,19.047007788243796,,,,,,,,,,,,,,,,,,,17.273225108573627
18.71327863091568,"2-Propanone, bis(1-methylethyl)hydrazone-P",18.26504526976658,23.31473498258176,19.353575759503997,19.37780840471312,19.21629041218115,18.589884782564415,18.400340891137283,21.13986814143362,,,,22.217637896331325,,,,,,,21.27645505785365,,,,,,21.58265621323392,
16.687578694649417,"2-Propenamide, 3-phenyl-N-2-propenyl--P",19.047007788243796,,,,17.33158696479628,17.44445169377594,21.255272820309276,17.161130790795806,16.923768456776862,,18.616815534080125,,18.952843152843755,16.38183820466894,,18.167845091610587,,,,18.338252144438364,16.88582275729898,,20.97208011605648,18.106264493909755,,
10.103061377065924,"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]--P",9.79517782889924,,10.296355121493692,9.63927987838654,,7.872950517460959,5.783746064070977,,,,,,,,,,13.279955504586576,,,,,,,,,
,"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]--P",1.9950008393033387,,,,,,,1.358786249705701,,,,,,4.042302684712381,,,,16.596599790336178,,,,,,,,
23.96446493667471,2-Pyrrolidinone-P,24.127664019786877,23.430921085529484,23.674041468876645,24.27524702220432,24.5385143337438,24.27524702220432,23.914980354751055,18.445736051641244,18.616815534080125,18.167845091610587,19.04180977250325,18.745239137098057,18.783583416561473,18.783583416561473,16.271278806206077,19.27750979839458,18.354817041878665,18.71169549787637,18.664435456008388,18.167845091610587,16.777435758955107,18.71169549787637,18.584602037981732,18.479534448670165,18.0904885621857,18.25980209766154
,2-Trimethylsilyloxysebacic acid-P,13.835109415866004,,,,,,,,4.650390535140694,,,,,,,,,2.33008997616814,1.617489646358388,,,,,,,
15.91067078511715,"2,2-Diallylpyrrolidine-P",14.840453737622385,,16.3316947026017,15.176027156901302,16.13854448061069,18.241505200416107,17.54089681836928,12.934235101144486,14.994956784763316,14.275597233158509,15.34840479647482,,13.587684171455688,13.384242609570157,14.79222004016628,,14.75275386904812,14.04887509097324,13.748949654230756,,13.525964325740455,13.927344928519762,,14.69416442741775,14.46552012907279,16.24231347995814
7.540516501033772,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",3.6669809277740817,16.043041968213807,8.900213460214147,9.5452513422335,7.540516501033772,6.985893041230985,,8.180980107473209,11.702999974452922,9.389423714485895,11.91108949953166,10.672271935739,10.41465803892945,9.786396331438558,11.54057039968994,10.290000132823216,11.451901464096682,11.019132186478824,10.156959752179516,11.451901464096682,10.290000132823216,11.627538463099029,11.768591306054258,11.27615080371497,11.27615080371497,9.970680084656836
21.60767614047673,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",,,,,,22.470899925094425,20.764191715040603,0.6389184387654736,,17.224687891483637,16.923768456776862,,,15.248114698344054,,,,,12.254255565391986,16.128297064816426,,14.135535146186546,,,,18.14383707447853
27.447107635858515,"2,2'-Biphenyldiol-P",27.871164462809755,,28.64025839940879,29.037719087970096,28.398868226790213,28.64025839940879,29.18307997670736,,,,,,26.13259548553117,,,,,25.677586203197585,27.04986589051757,,,,26.48557796769458,,,
19.104692403905872,"2,3-Butanediol-P",12.491917499446004,,21.853878413771135,15.829949939103326,18.400340891137283,15.12875857198395,21.170805030469182,19.428052268837387,19.93615921480365,19.91599258463902,19.81176283367321,20.85179267320632,20.311550126033207,18.952843152843755,,19.082710794944074,19.643014490743155,20.55800492083832,19.75929092704027,20.25056167882607,19.81176283367321,20.176184762722553,19.981136793731093,19.786825981516905,19.66436045020822,20.141901696362545
14.526211862098686,"2,3,4-Trihydroxybutyric acid tetrakis-P",,17.063095861840058,,,,,,9.786396331438558,11.252681955681044,11.96445884754241,12.11766569327182,10.290000132823216,10.9157332413553,10.290000132823216,11.91108949953166,11.852572637105249,10.816519025025729,11.852572637105249,11.852572637105249,12.254255565391986,11.852572637105249,10.597362448682182,12.851130005545624,12.794082492199616,12.834100885273674,12.483235929338054
,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-P",,22.36485659826712,,,,,,17.105293528823506,17.18390131300288,19.93615921480365,17.771453411231228,18.30220491422171,19.082710794944074,19.337477715676997,19.27750979839458,19.337477715676997,18.783583416561473,19.196133957377043,19.680043094355472,,20.521129777544616,18.384743776911353,19.836815898828075,18.1669213473799,19.824517331307465,
16.51427461510479,"2,4-Decadienal-P",16.431876234306806,19.830388555174856,16.687578694649417,17.098247966664776,17.178829941356778,16.76385170691238,,16.717595862350713,16.717595862350713,16.410390838522662,17.380273325481745,17.04096178105604,14.135535146186546,16.62015830441966,15.645101065611946,17.482898816498015,16.52855482367925,17.224687891483637,14.097534989379083,14.870399381924509,16.966836940679226,17.18390131300288,17.380273325481745,14.86285571053221,16.995291158114238,13.96924170986378
16.97862927667314,"2,4-Diamino-6,7-dimethylpteridine-P",16.53931803595402,19.712597982204976,17.96954724511451,17.756079080811524,17.58270070310666,17.098247966664776,16.89063007353437,17.004097576168448,18.099405241402923,17.66005726703293,18.354817041878665,17.771453411231228,17.80530050683495,17.527476892874603,18.19571481244928,17.75054920086567,18.122745545681457,17.71935181383045,17.341737961303735,17.828171898501733,17.425469615628202,17.85323205114088,17.622626845074784,17.781731687172464,17.53836835873985,17.625824872359566
9.5452513422335,"2,4-Imidazolidinedione, 5,5-dimethyl--P",9.465509780663318,17.6217073512717,14.840453737622385,,10.487163562652496,7.694596559039426,10.967634176725438,,,,14.908740008406308,,,13.705036517264892,14.60283187404822,,,,15.387207438721274,,,,,,14.348494531108996,12.042568691533765
17.44445169377594,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",17.178829941356778,19.31692204122292,19.51935503947364,19.51935503947364,18.654648987048752,18.215951384677066,,17.57582771507508,18.513421318437462,18.023288474614425,18.664435456008388,18.584602037981732,18.982455202263463,18.19571481244928,18.476278414990613,19.006227470443676,18.513421318437462,18.27004821318735,18.513421318437462,18.122745545681457,18.584602037981732,18.783583416561473,17.527476892874603,18.58583938778719,17.92470913247229,18.298549645071528
10.227928344865886,"2,5-di-tert-Butyl-1,4-benzoquinone-P",10.44768035394635,,13.188369099922344,12.772664579495904,12.175815056791448,,9.879569371444624,,,,,13.525964325740455,,,13.525964325740455,,,,,,,,,13.011469134345957,15.446974421536046,
24.88015798405196,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P",24.5385143337438,25.54861304074636,24.88015798405196,24.80567999357708,24.99274750497457,25.346447218319824,24.60826210984006,24.207207247099554,24.03298722237363,24.574684280008256,24.131480788694507,25.201537470981773,24.450456888103545,24.574684280008256,24.367377170818397,24.78851327640558,24.450456888103545,24.131480788694507,23.96170339436142,24.207207247099554,24.6788673152338,24.6788673152338,24.286213584134483,24.14751377517706,24.635610917841905,24.14751377517706
18.11054732763668,"2,5-Di-tert-butylhydroquinone-P",17.240062989090028,14.37641611689476,17.683580593243956,17.803271822607126,18.044120996363866,17.063095861840058,17.098247966664776,,,,20.311550126033207,,,,21.27645505785365,,,,,,,,,21.107926350089425,,20.352665999029732
,"2,5-Dimethoxy-4-(n)-propylphenethylamine-P",,,,,,20.218205145355753,,,19.238178509274245,,19.73026119017532,,22.536310350970176,,,,,22.793787072967287,,,,22.819646216124017,,,19.877294583887057,
30.457081396249325,"2,5-Dimethoxy-4-methylamphetamine-P",29.938705848508093,29.813278009564595,30.30087492738009,30.65717937445432,29.938705848508093,30.13788546863514,29.422150649678,28.75197080078838,29.29763490916235,29.29763490916235,28.918107641176213,28.46651782380317,29.29763490916235,28.918107641176213,29.29763490916235,29.092427567879824,29.29763490916235,28.918107641176213,30.49740744194064,28.918107641176213,29.29763490916235,29.567064319720927,29.092427567879824,30.061915977945777,29.07399956066379,30.061915977945777
23.4997142344362,"2,5-Dimethoxybenzhydrazide-P",22.553503852544203,22.603355935606036,22.77394850710385,23.31473498258176,23.001707748583023,21.68227601270615,18.294739554501465,19.111393474644355,19.082710794944074,19.73026119017532,19.37371528764579,19.484092813707292,19.7849784688428,19.619613701792996,19.40112825360151,19.836815898828075,19.981136793731093,19.510894133591727,20.08581433828977,19.44973986247903,20.08581433828977,19.37371528764579,19.557040253405585,20.558454426238985,19.91473136247499,20.12075340117764
21.02163069756207,"2,5-Dimethoxybenzonitrile-P",20.574388474014633,,20.850808007307744,20.764191715040603,21.064283312637436,20.109784293625292,17.178829941356778,21.03071867276113,22.36242904585225,20.412894326028773,21.27645505785365,21.353990801751777,20.176184762722553,,,19.73026119017532,20.311550126033207,,21.88138606260412,,,,,20.95862660177104,,
11.102458222320994,"2,5-Dimethoxymandelic acid-P",10.719361350735484,14.41829581947328,11.960071832457418,11.787821025227434,11.72039354486088,9.465509780663318,3.36571247216152,12.71541301167215,13.320509937444337,14.652475967546629,12.648367971552656,13.803768503839452,14.275597233158509,,12.599692228383176,13.587684171455688,15.097648609267608,12.058715523098858,15.17971282130651,15.513238079863951,11.627538463099029,15.645101065611946,15.02901216012988,14.013071079710109,,10.83017029097528
24.80567999357708,"2,5-Dimethoxyphenol-P",24.201821337409207,24.88015798405196,24.27524702220432,24.67075897657363,24.732805727418683,23.821254036692288,21.528303882941092,22.323262053504177,22.62758312756071,22.793787072967287,22.793787072967287,22.714432844311936,22.36242904585225,22.714432844311936,22.793787072967287,22.98560858642985,22.98560858642985,22.819646216124017,22.74375232752856,22.461852403642705,23.044533775765217,22.793787072967287,22.62758312756071,22.79614644276181,22.281792559093713,22.79614644276181
20.13023649337836,"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane-P",21.330812193706336,,20.947461276826346,18.83070789389641,20.37880721560688,16.51427461510479,10.487163562652496,,,,,,,,,,,,,,,,,19.89026088194279,19.786825981516905,
,"2,5-Piperazinedione, 3-(phenylmethyl)--P",,25.114037128917655,,,,,22.36485659826712,,,23.242736859447103,22.714432844311936,,,,,,,23.044533775765217,,24.367377170818397,23.089706815587537,,23.044533775765217,,22.659314467959568,22.84098617702293
,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",,,,,,,2.7359734149272987,8.035836504586728,10.9157332413553,10.290000132823216,11.54057039968994,10.057422420940377,10.057422420940377,8.462081508199269,11.451901464096682,10.156959752179516,11.174838890141633,11.352031553180217,10.672271935739,11.174838890141633,9.55465740107734,11.54057039968994,11.852572637105249,10.872061735111837,11.040828388510004,9.454993044065306
