102_DSS,106_DSS,ID,104_DSS,T0.7_DSS,100_DSS,103_DSS,101_DSS,75_DSS,3673_VECPAC,3354_VECPAC,3369_VECPAC,3688_VECPAC,3675_VECPAC,3677_VECPAC,3307_VECPAC,3329_VECPAC,3680_VECPAC,3337_VECPAC,3678_VECPAC,3679_VECPAC,3353_VECPAC,3674_VECPAC,3319_VECPAC,3302_VECPAC,935_LPS,941_LPS,934_LPS,940_LPS
13.835109415866004,13.73358566746679,3-Methylvaleric acid-P,,,13.759165430473931,14.895013095309208,10.91608403810231,14.978238346418712,15.535519046537786,15.845249808229196,16.228616609227707,15.869772142624784,15.315767170363468,14.79222004016628,12.973984865736927,16.46608106041675,15.450219862387351,11.768591306054258,15.21264934573445,15.513238079863951,,15.565468037586037,,15.604385459398587,15.575160493231738,15.724511716267653,16.24231347995814,15.686937837430404
,21.98787118720285,3-Nonen-1-ol-P,,,21.8020320809207,,21.36409445394503,22.02643659489743,19.307757003083296,21.06766643052152,19.619613701792996,19.81176283367321,19.307757003083296,18.616815534080125,,20.909596619453275,19.81176283367321,,19.307757003083296,19.70604811101948,18.54607657424519,19.484092813707292,20.282845106291333,,19.257374789771426,18.704265562482497,19.441305226610297,19.159085421600903
6.5884417535318525,4.355923871274419,3-Ureidopropionic acid-P,,14.802107144724356,,,,,3.457385813027289,0.7963408236682645,6.851944708255062,3.169251445092533,3.7086074446387345,0.1908278217489248,4.387558178619198,3.7086074446387345,2.858038697389123,8.31836637721953,,2.33008997616814,8.31836637721953,1.617489646358388,8.180980107473209,5.271128254903739,2.110156323792186,7.069092399102177,3.937833048399415,6.107075453261778
20.977909524501225,21.754482536450816,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P",18.241505200416107,21.296347270004745,22.02643659489743,21.902918544862835,21.68227601270615,20.850808007307744,17.50757132344384,16.966836940679226,17.105293528823506,16.754017742127477,18.167845091610587,,17.50757132344384,,16.196815076915343,16.318348938049894,16.49493611036931,16.683230452587587,16.754017742127477,16.596599790336178,16.88582275729898,17.105293528823506,16.87752785698289,16.421620061468055,,16.566438106771546
,,"3,4-Dihydroxymandelic acid, ethyl ester-P",,,,,,,18.167845091610587,17.380273325481745,16.020041075191802,19.70604811101948,19.40112825360151,18.81784453532393,18.04262601659242,15.315767170363468,19.680043094355472,18.122745545681457,18.146732428191484,15.987340996624212,19.510894133591727,17.224687891483637,19.643014490743155,19.680043094355472,18.58583938778719,18.1669213473799,15.07580742412009,18.99188169085507
26.97864927073885,,"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P",24.27524702220432,22.438015312015946,,,,,,,,,,20.622527347301173,25.122634110113633,26.047060488642316,20.622527347301173,,,,,,,,23.841007666781017,25.829557703030808,24.42084268251031,21.416123911906617
,7.694596559039426,"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P",,14.613893875629818,7.4276986881204445,6.5884417535318525,4.6400580355342065,,,,,9.263169610007262,9.093836633449822,6.011485675066638,7.833154813790467,,8.462081508199269,,,9.263169610007262,,,,,,9.721954700004332,9.246219268986088,10.514360357323651
14.330881153198352,13.552372804743326,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P",14.2715785000013,,13.73358566746679,,,16.400864662600988,16.128297064816426,15.942851569939227,17.771453411231228,,16.46608106041675,16.096768702232197,16.923768456776862,16.652414170199286,16.562735290244287,17.341737961303735,,16.754017742127477,16.228616609227707,,17.55107639663601,,,,,
17.137997351351995,,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P",16.942297672250053,19.162048859244987,16.942297672250053,,,16.043041968213807,18.354817041878665,,19.111393474644355,18.30220491422171,18.476278414990613,18.067802151495375,18.920031263707177,,18.952843152843755,18.845198672700803,18.745239137098057,18.884904222816218,18.476278414990613,19.04180977250325,18.920031263707177,18.099405241402923,18.369039963068985,17.74637558667478,18.46109878691888,
22.02643659489743,20.977909524501225,"3,5-Dimethyl-1,4-diallylpyrazole-P",22.50923692891715,18.181120513462393,22.18104577317147,21.724664897638124,20.43082442685246,22.113886571257673,,21.932443111260625,24.450456888103545,22.94234907146313,23.188670856276904,22.87128886195247,,21.982890212151023,,,21.72692569277056,23.347029901067888,23.715597582762086,23.569275194584492,,23.347029901067888,21.15716649191821,20.70652403918444,22.10541450003973,20.764350264843177
15.323150843460102,13.959297643327725,"3,5-Dimethylpyrazole-P",,,15.323150843460102,,12.692355587562428,13.790635235239415,14.870399381924509,15.17971282130651,15.132034197194876,15.248114698344054,15.02901216012988,14.18125130759073,,15.419080398564928,14.562548400415062,,14.43193203936262,15.21264934573445,15.21264934573445,14.994956784763316,,15.097648609267608,14.752087772814258,15.07580742412009,15.47565088485562,15.141463023118677
12.986523748677923,,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P,,20.043526398656663,13.400266916156673,,14.37641611689476,14.330881153198352,,16.318348938049894,15.27775971487917,14.275597233158509,,15.645101065611946,,,18.54607657424519,,18.81784453532393,18.745239137098057,,2.6586105703581726,,,,,,
10.684239505640372,10.38112902322238,3'-Hydroxyacetophenone-P,6.146813626862924,17.511627210159055,12.692355587562428,10.296355121493692,9.5452513422335,10.103061377065924,13.451920274104108,14.79222004016628,,,,14.652475967546629,,,,,,15.34840479647482,,15.097648609267608,,,15.21958893307884,,,
7.237424327298849,7.36848201745798,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P",,15.045670240760105,7.771536565134165,6.823750767284803,4.682530016580031,2.6975912378214906,,2.018570402428134,4.993422941775118,,2.018570402428134,0.4079887983126023,5.271128254903739,3.169251445092533,2.6586105703581726,,0.6389184387654736,2.018570402428134,6.626991504049017,2.33008997616814,,,0.9060298943824464,2.387815451586256,4.995198132140386,5.393181344000048
6.985893041230985,5.24052017936675,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P",0.8501757442506239,15.726376172909594,7.237424327298849,5.871401689203946,2.7359734149272987,2.7359734149272987,4.993422941775118,4.650390535140694,7.833154813790467,7.579160464356385,5.492587507180741,3.457385813027289,7.579160464356385,6.263809164395452,5.780781826731148,8.70137053681611,3.866423679836336,6.263809164395452,9.389423714485895,5.271128254903739,9.093836633449822,8.31836637721953,4.995198132140386,8.734500306681838,7.812667208754642,8.318873123777852
18.153063191241287,15.045670240760105,4-(Methoxycarbonyl)phenol-P,15.405088110114423,18.51017463476546,17.031543092625643,17.373283717777664,16.215655550561845,15.556151213099971,17.30646749922955,17.30646749922955,18.04262601659242,16.020041075191802,17.80530050683495,17.075605475683055,17.18390131300288,17.452984868127295,17.2793330704936,,17.380273325481745,16.49493611036931,17.57582771507508,17.452984868127295,,15.942851569939227,16.929851167297944,17.810896215815806,17.192537340007878,18.507257630874637
11.102458222320994,7.771536565134165,"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one-P",3.6669809277740817,,12.915434771829592,10.967634176725438,7.540516501033772,8.078487821599968,,,,16.196815076915343,,,,,,,,16.128297064816426,,,,,,,,
21.448463775039905,21.4003481559925,4-(Trimethylsilyoxy)-3-penten-2-one-P,20.18444468450388,22.23868736466526,21.94407874419768,21.94407874419768,21.448463775039905,21.577935223335366,21.19107075264044,21.4924825260643,21.88138606260412,21.399214169454183,21.59232670698472,21.27645505785365,21.436027940821884,21.666820260557778,21.932443111260625,21.932443111260625,21.27645505785365,21.666820260557778,21.77171271626758,21.59232670698472,22.15361929401101,21.72692569277056,20.95862660177104,21.282688079946674,21.387303199361245,20.783636241431655
19.884317064186444,19.353575759503997,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P",17.93598319593494,,19.94786825646556,19.490728410067863,18.42569287061068,19.075534084213626,,,,14.135535146186546,,,,,,,16.717595862350713,,,16.228616609227707,,,,,,
,12.692355587562428,4-Cumylphenol-P,13.959297643327725,18.31955776679727,,12.772664579495904,12.038323619152653,12.491917499446004,15.450219862387351,15.645101065611946,15.681044372379066,15.987340996624212,15.450219862387351,15.02901216012988,16.055258902576476,15.987340996624212,15.419080398564928,15.845249808229196,15.34840479647482,16.055258902576476,15.645101065611946,15.513238079863951,16.46608106041675,15.645101065611946,,,15.828506576435428,15.724511716267653
22.36485659826712,22.80811880182215,"4-Fluoroaniline, N-trimethylsilyl--P",21.473874637841547,23.998791804143277,22.41266987563089,22.337274437811843,22.41266987563089,22.603355935606036,21.399214169454183,22.15361929401101,22.323262053504177,21.88138606260412,22.25454311636915,21.826086982329297,22.74375232752856,22.74375232752856,22.62758312756071,22.59620392842164,22.42586394085616,22.25454311636915,21.982890212151023,21.982890212151023,22.819646216124017,22.03062413594252,21.94867132515933,22.10541450003973,22.06635124387974,21.69663459025624
22.23868736466526,,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P,22.30432585442568,21.60767614047673,,,,,,,17.425469615628202,,,,15.845249808229196,,,,,,,,18.476278414990613,,19.91473136247499,20.17005071394075,19.159085421600903,19.257374789771426
19.629613795354487,19.915663889540703,4-Hydroxybenzaldehyde-P,19.490728410067863,21.064283312637436,19.587671351059974,20.31399972837066,20.109784293625292,19.569789218228394,17.89229167697303,17.2793330704936,17.66005726703293,17.55107639663601,18.146732428191484,17.622626845074784,17.161130790795806,17.105293528823506,17.89229167697303,18.04262601659242,17.80530050683495,18.067802151495375,17.85323205114088,18.099405241402923,17.89229167697303,17.425469615628202,16.995291158114238,17.04383956021415,17.13368947083091,17.07714923199533
,,4-Hydroxybenzeneacetic acid-P,11.960071832457418,16.687578694649417,,,,,11.252681955681044,12.54198645666189,12.010591482384593,12.010591482384593,12.254255565391986,11.097644027950611,10.672271935739,12.11766569327182,10.9157332413553,13.202735672256493,11.174838890141633,11.768591306054258,13.841717174472093,11.54057039968994,13.841717174472093,12.648367971552656,11.201351236364934,12.46284164078222,12.416306253809507,12.524708235516822
25.456846018859697,22.92354522554916,4-Hydroxybenzoic acid-P,23.39212425775114,22.553503852544203,23.674041468876645,23.674041468876645,23.63614345718412,23.285680757322435,17.9703152804029,18.27004821318735,17.828171898501733,17.57582771507508,17.89229167697303,17.80530050683495,17.452984868127295,17.425469615628202,17.622626845074784,,17.9703152804029,17.694233106773762,18.19571481244928,17.66005726703293,,17.075605475683055,17.37101850403726,18.298549645071528,18.0904885621857,17.192537340007878
21.754482536450816,19.490728410067863,4-Hydroxybutanoic acid-P,19.37780840471312,,19.629613795354487,20.598247082283425,20.18444468450388,19.13231528606232,19.37371528764579,,,,19.37371528764579,18.354817041878665,,,18.167845091610587,21.536837077244485,,19.40112825360151,19.27750979839458,,20.08581433828977,,21.33361504688028,,20.509063963906744,19.28532355864026
18.11054732763668,17.511627210159055,4-Hydroxyphenyllactic acid-P,17.85878822244882,19.68586336917248,16.215655550561845,18.26504526976658,18.31955776679727,17.93598319593494,18.04262601659242,,17.75054920086567,17.85323205114088,18.745239137098057,18.023288474614425,17.622626845074784,18.584602037981732,16.966836940679226,18.338252144438364,17.425469615628202,18.513421318437462,18.884904222816218,17.105293528823506,18.099405241402923,18.27004821318735,18.45474498781332,18.46109878691888,18.507257630874637,18.58583938778719
20.69686745967054,20.33875187771604,4-Methoxyphenol-P,20.074428529533243,22.739633443858526,20.55279273639784,20.727263101365523,19.94786825646556,20.43082442685246,20.015400450181136,20.176184762722553,19.81176283367321,19.883009781599384,19.91599258463902,19.510894133591727,20.08581433828977,20.85179267320632,19.981136793731093,19.91599258463902,19.81176283367321,20.412894326028773,19.337477715676997,19.643014490743155,20.521129777544616,19.165361253897753,19.89026088194279,19.941210036444023,20.0675266193533,19.441305226610297
18.011945809358853,17.93598319593494,"4-Methylethcathinone, N-acetyl--P",19.68586336917248,,17.178829941356778,18.745132360237974,16.173385070384008,16.3316947026017,,,,,,,,,,,,,,,,,,,,17.273225108573627
18.42569287061068,17.683580593243956,4-Methylvaleric acid-P,16.29669433477845,19.94786825646556,16.793350431670675,17.650336331768106,18.011945809358853,18.654648987048752,17.66005726703293,17.771453411231228,18.338252144438364,17.694233106773762,17.771453411231228,17.50757132344384,18.067802151495375,18.221355320032423,18.023288474614425,17.75054920086567,17.75054920086567,18.04262601659242,17.771453411231228,17.2793330704936,18.122745545681457,17.482898816498015,17.53836835873985,17.424012195600348,17.50411610271541,17.31380941290769
29.938705848508093,31.15675533695977,4-Pyridinol-P,27.447107635858515,30.0308174343997,30.457081396249325,30.0308174343997,30.30087492738009,28.973383738146165,28.46651782380317,28.46651782380317,28.348263029980465,27.65286924529807,28.918107641176213,28.15647018189146,28.348263029980465,28.041912960282012,28.25078332157805,28.46651782380317,28.25078332157805,28.041912960282012,28.041912960282012,28.15647018189146,28.15647018189146,27.96102239708675,28.576111494722007,28.276150698287744,28.69205932345248,27.95290267935469
15.556151213099971,,"4,4,5,8-Tetramethyl-chroman-2-one-P",16.856624003438768,,15.990609099325692,14.69237703780166,,15.405088110114423,18.30220491422171,,,,,,,,20.68214447295243,,,,,18.023288474614425,,,,,,
31.15675533695977,32.337779097650085,5-(2-Aminopropyl)-2-methylphenol-P,29.69514394551681,,32.507302960909506,31.841218981674704,31.967927527737817,31.53197674890691,,,,,21.03071867276113,,,,,,,,20.726772116238248,,,,21.030106292274233,20.28658914652212,,
,,5-Aminovaleric acid-P,,,,,,,28.041912960282012,,30.49740744194064,,28.041912960282012,26.73113762020699,27.37166722129166,,,26.047060488642316,28.348263029980465,27.480497132379263,28.61890691834191,27.583060037643673,26.83629718693505,,,,,
19.94786825646556,7.967368779622313,"5-Androsten-17alpha-methyl-3beta,17beta-diol-P",,21.754482536450816,,9.996968364140749,5.871401689203946,5.363007628638211,13.888768859555103,9.653884326979462,14.498047445791943,15.845249808229196,12.973984865736927,10.057422420940377,,,12.54198645666189,16.410390838522662,,11.627538463099029,,9.093836633449822,14.69462912360585,12.45432714538583,,12.670912522341862,11.788039969774754,
21.330812193706336,22.14273213899054,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P",19.757255053875426,23.06461365192957,21.225126785679727,21.503306389438173,23.821254036692288,20.465455927473617,16.62015830441966,16.652414170199286,16.38183820466894,16.777435758955107,16.353057429306126,16.46608106041675,18.30220491422171,16.096768702232197,16.318348938049894,17.004097576168448,16.754017742127477,17.04096178105604,16.271278806206077,16.52855482367925,15.513238079863951,16.410390838522662,16.52587564338855,15.656157307704538,17.07714923199533,16.05146968710499
,,5-Ethyluracil-P,18.96000390401945,,,,13.73358566746679,13.635040517561068,,,18.513421318437462,18.476278414990613,,17.71935181383045,,18.30220491422171,,,,18.584602037981732,,18.476278414990613,,18.445736051641244,18.20589542995774,18.20589542995774,,18.055156504113103
,,5-Henicosylresorcinol-P,8.15937216568915,14.895013095309208,10.58144184788772,,,8.329782236261714,14.43193203936262,15.132034197194876,14.562548400415062,14.870399381924509,14.43193203936262,13.525964325740455,14.870399381924509,15.535519046537786,14.135535146186546,14.43193203936262,14.04887509097324,14.652475967546629,14.498047445791943,13.525964325740455,15.21264934573445,13.803768503839452,13.636023726950794,14.69416442741775,14.619353023994188,14.292486862368166
