3.457385813027289,8.180980107473209,8.31836637721953,4.387558178619198,6.851944708255062,8.31836637721953,5.271128254903739,0.19082782174892485,1.617489646358388,3.7086074446387345,0.7963408236682645,3.7086074446387345,2.33008997616814,3.169251445092533,3-Ureidopropionic acid-P,,2.858038697389123
17.50757132344384,16.88582275729898,16.754017742127477,17.50757132344384,17.105293528823506,16.318348938049894,17.105293528823506,,16.596599790336178,,16.966836940679226,18.167845091610587,16.683230452587587,16.754017742127477,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P",16.49493611036931,16.196815076915343
18.167845091610587,19.643014490743155,19.510894133591727,18.04262601659242,16.020041075191802,18.122745545681454,19.680043094355472,18.81784453532393,17.224687891483637,15.315767170363468,17.380273325481745,19.40112825360151,15.987340996624212,19.70604811101948,"3,4-Dihydroxymandelic acid, ethyl ester-P",18.146732428191484,19.680043094355472
,,,25.122634110113633,,,,20.622527347301173,,26.047060488642316,,,,,"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P",,20.622527347301173
,,,7.8331548137904665,,,,6.011485675066638,,,,9.093836633449822,9.263169610007262,9.263169610007262,"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P",,8.462081508199269
16.128297064816426,17.55107639663601,16.228616609227707,16.923768456776862,17.771453411231228,17.341737961303735,,16.096768702232197,,16.652414170199286,15.942851569939227,16.46608106041675,16.754017742127477,,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P",,16.562735290244287
18.354817041878665,18.920031263707177,18.476278414990613,18.920031263707177,19.111393474644355,18.845198672700803,18.099405241402923,18.067802151495375,19.041809772503246,,,18.476278414990613,18.884904222816214,18.30220491422171,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P",18.745239137098054,18.952843152843755
,,23.715597582762086,,24.450456888103545,,23.347029901067888,22.87128886195247,23.569275194584492,21.982890212151023,21.932443111260625,23.188670856276904,23.347029901067888,22.94234907146313,"3,5-Dimethyl-1,4-diallylpyrazole-P",21.72692569277056,
14.870399381924507,,15.21264934573445,,15.132034197194876,,15.097648609267608,14.18125130759073,14.994956784763316,15.419080398564928,15.17971282130651,15.029012160129879,15.21264934573445,15.248114698344054,"3,5-Dimethylpyrazole-P",14.43193203936262,14.562548400415062
,,,,15.27775971487917,,,15.645101065611946,2.6586105703581726,,16.318348938049894,,18.745239137098054,14.275597233158507,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P,18.81784453532393,18.54607657424519
13.451920274104108,,,,,,,14.652475967546629,15.097648609267608,,14.79222004016628,,15.34840479647482,,3'-Hydroxyacetophenone-P,,
,,6.626991504049017,5.271128254903739,4.993422941775118,,,0.4079887983126023,2.33008997616814,3.169251445092533,2.018570402428134,2.018570402428134,2.018570402428134,,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P",0.6389184387654736,2.6586105703581726
4.993422941775118,9.093836633449822,9.389423714485895,7.579160464356385,7.8331548137904665,8.70137053681611,8.31836637721953,3.457385813027289,5.271128254903739,6.263809164395452,4.650390535140694,5.492587507180741,6.263809164395452,7.579160464356385,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P",3.8664236798363363,5.780781826731148
17.30646749922955,,17.57582771507508,17.18390131300288,18.04262601659242,,15.942851569939227,17.075605475683055,17.452984868127295,17.452984868127295,17.30646749922955,17.80530050683495,16.49493611036931,16.020041075191802,4-(Methoxycarbonyl)phenol-P,17.380273325481745,17.2793330704936
,,,,,,,,,,,,16.128297064816426,16.196815076915343,"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one-P",,
21.19107075264044,22.15361929401101,21.77171271626758,21.436027940821884,21.881386062604122,21.932443111260625,21.72692569277056,21.276455057853646,21.59232670698472,21.666820260557778,21.4924825260643,21.59232670698472,21.666820260557778,21.399214169454186,4-(Trimethylsilyoxy)-3-penten-2-one-P,21.276455057853646,21.932443111260625
,,,,,,,,16.228616609227707,,,,,14.135535146186546,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P",16.717595862350713,
15.450219862387353,16.46608106041675,15.645101065611946,16.055258902576476,15.681044372379066,15.845249808229195,15.645101065611946,15.029012160129879,15.513238079863951,15.987340996624212,15.645101065611946,15.450219862387353,16.055258902576476,15.987340996624212,4-Cumylphenol-P,15.34840479647482,15.419080398564928
21.399214169454186,22.819646216124017,21.982890212151023,22.74375232752856,22.323262053504177,22.59620392842164,22.03062413594252,21.826086982329297,21.982890212151023,22.74375232752856,22.15361929401101,22.25454311636915,22.25454311636915,21.881386062604122,"4-Fluoroaniline, N-trimethylsilyl--P",22.42586394085616,22.62758312756071
,18.476278414990613,,15.845249808229195,17.425469615628202,,,,,,,,,,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P,,
17.89229167697303,17.89229167697303,17.85323205114088,17.161130790795806,17.66005726703293,18.04262601659242,17.425469615628202,17.622626845074784,18.099405241402923,17.105293528823506,17.2793330704936,18.146732428191484,18.067802151495375,17.55107639663601,4-Hydroxybenzaldehyde-P,17.80530050683495,17.89229167697303
11.252681955681043,13.841717174472093,13.841717174472093,10.672271935739,12.010591482384593,13.202735672256493,12.648367971552656,11.097644027950611,11.54057039968994,12.11766569327182,12.54198645666189,12.254255565391986,11.768591306054258,12.010591482384593,4-Hydroxybenzeneacetic acid-P,11.174838890141631,10.915733241355301
17.9703152804029,,18.19571481244928,17.452984868127295,17.828171898501733,,17.075605475683055,17.80530050683495,17.66005726703293,17.425469615628202,18.27004821318735,17.89229167697303,17.694233106773762,17.57582771507508,4-Hydroxybenzoic acid-P,17.9703152804029,17.622626845074784
19.373715287645794,20.08581433828977,19.27750979839458,,,21.536837077244485,,18.354817041878665,,,,19.373715287645794,19.40112825360151,,4-Hydroxybutanoic acid-P,,18.167845091610587
18.04262601659242,18.099405241402923,18.884904222816214,17.622626845074784,17.75054920086567,18.338252144438364,18.27004821318735,18.023288474614425,17.105293528823506,18.584602037981732,,18.745239137098054,18.513421318437462,17.85323205114088,4-Hydroxyphenyllactic acid-P,17.425469615628202,16.966836940679226
20.015400450181136,20.521129777544616,19.337477715676997,20.08581433828977,19.81176283367321,19.91599258463902,19.165361253897753,19.510894133591727,19.643014490743155,20.851792673206322,20.176184762722553,19.91599258463902,20.412894326028773,19.883009781599384,4-Methoxyphenol-P,19.81176283367321,19.981136793731093
,,,,,,,,,,,,,,"4-Methylethcathinone, N-acetyl--P",,
17.66005726703293,18.122745545681454,17.771453411231228,18.067802151495375,18.338252144438364,17.75054920086567,17.482898816498015,17.50757132344384,17.2793330704936,18.221355320032423,17.771453411231228,17.771453411231228,18.04262601659242,17.694233106773762,4-Methylvaleric acid-P,17.75054920086567,18.023288474614425
28.466517823803166,28.15647018189146,28.041912960282012,28.348263029980462,28.348263029980462,28.466517823803166,27.961022397086754,28.15647018189146,28.15647018189146,28.041912960282012,28.466517823803166,28.918107641176213,28.041912960282012,27.652869245298074,4-Pyridinol-P,28.25078332157805,28.25078332157805
18.30220491422171,,,,,,,,18.023288474614425,,,,,,"4,4,5,8-Tetramethyl-chroman-2-one-P",,20.68214447295243
,,20.726772116238248,,,,,,,,,21.03071867276113,,,5-(2-Aminopropyl)-2-methylphenol-P,,
28.041912960282012,26.83629718693505,28.61890691834191,27.37166722129166,30.49740744194064,26.047060488642316,,26.73113762020699,27.583060037643673,,,28.041912960282012,27.480497132379266,,5-Aminovaleric acid-P,28.348263029980462,
13.888768859555105,14.69462912360585,,,14.498047445791943,16.410390838522662,12.45432714538583,10.057422420940377,9.093836633449822,,9.653884326979462,12.973984865736929,11.627538463099027,15.845249808229195,"5-Androsten-17alpha-methyl-3beta,17beta-diol-P",,12.54198645666189
16.62015830441966,15.513238079863951,16.271278806206077,18.30220491422171,16.38183820466894,17.004097576168448,16.410390838522662,16.46608106041675,16.52855482367925,16.096768702232197,16.652414170199286,16.353057429306126,17.04096178105604,16.777435758955107,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P",16.754017742127477,16.318348938049894
,,,,18.513421318437462,,18.445736051641244,17.71935181383045,18.476278414990613,18.30220491422171,,,18.584602037981732,18.476278414990613,5-Ethyluracil-P,,
14.43193203936262,15.21264934573445,14.498047445791943,14.870399381924507,14.562548400415062,14.43193203936262,13.803768503839452,13.525964325740457,13.525964325740457,15.535519046537786,15.132034197194876,14.43193203936262,14.652475967546629,14.870399381924507,5-Henicosylresorcinol-P,14.04887509097324,14.135535146186546
,,,,,,,,,,,20.796120366639247,,,5-Hydroxy-L-tryptophan-P,20.45780811825055,
6.263809164395452,10.41465803892945,10.41465803892945,9.55465740107734,9.786396331438558,9.653884326979462,8.70137053681611,2.33008997616814,6.263809164395452,8.927193914649346,5.492587507180741,4.993422941775118,6.011485675066638,6.263809164395452,5-Hydroxyquinoline-P,4.650390535140694,6.851944708255062
16.410390838522662,17.224687891483637,16.52855482367925,16.966836940679226,16.717595862350713,16.818730054272347,16.52855482367925,15.869772142624784,16.562735290244287,16.562735290244287,16.438081737124296,16.38183820466894,17.004097576168448,16.683230452587587,5-Hydroxytryptophan-P,16.318348938049894,16.596599790336178
,,,,,,,,,,,,,,5-Methyluridine-P,,
8.180980107473209,,10.597362448682182,,,,,,,,,7.101979900361118,,,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P",,
19.557040253405585,18.845198672700803,,,,,19.006227470443676,19.006227470443676,19.59111089718225,,19.165361253897753,,,,"5,6-Dihydro-5-methyluracil-P",,18.884904222816214
17.04096178105604,,,19.619613701792996,,,,19.373715287645794,,,19.680043094355472,17.105293528823506,,19.784978468842798,"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione-P",19.165361253897753,16.438081737124296
16.438081737124296,17.92796028854143,15.717284783435158,17.71935181383045,,17.85323205114088,,,16.353057429306126,,,,,,"5alpha-Pregnane-3,20-dione-P",,16.49493611036931
,19.238178509274245,20.048178093508255,,19.75929092704027,19.981136793731093,,19.75929092704027,17.04096178105604,20.37293560987165,20.726772116238248,20.176184762722553,,19.91599258463902,6-Hydroxyflavone-beta-D-glucoside-P,19.93615921480365,20.13029494729554
,,,,,,,,,,,,,34.44259918347133,6-Hydroxyflavone-P,34.44259918347133,
,,,,,,,,,,,,,,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-P",,
11.097644027950611,,,10.597362448682182,,11.96445884754241,,,11.019132186478824,11.96445884754241,10.504176711825929,,11.352031553180217,10.597362448682182,"6,7,4'-Trihydroxyisoflavone-P",,11.019132186478824
,8.927193914649346,8.462081508199269,,7.349333144756701,7.349333144756701,7.349333144756701,,,4.650390535140694,3.8664236798363363,,3.8664236798363363,5.780781826731148,"6,8-Dioxapentadecane-P",3.457385813027289,7.579160464356385
,10.504176711825929,,,,,,5.271128254903739,,,,,,,"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine-P",,
13.108609595893817,14.135535146186546,,13.320509937444335,,15.34840479647482,13.969017570602182,12.75629840687443,12.89891293860039,,,13.803768503839452,,13.587684171455688,7-(Trimethylsilyl)amino-4-methylcoumarin-P,,
19.111393474644355,20.622527347301173,19.373715287645794,20.250561678826074,20.764520586708755,19.836815898828075,20.08581433828977,19.238178509274245,19.44973986247903,19.337477715676997,19.111393474644355,19.337477715676997,19.373715287645794,18.81784453532393,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P",19.041809772503246,19.428052268837387
24.91354820199538,,24.032987222373634,24.91354820199538,23.413959076455505,,23.044533775765217,23.242736859447106,24.131480788694507,23.044533775765217,,25.201537470981773,24.032987222373634,24.450456888103545,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P",24.367377170818397,
,,,,,,,,,,,,,,"7-Keto-3alpha,12-alpha-dihydroxycholanic acid-P",,
22.94234907146313,23.715597582762086,23.089706815587537,21.881386062604122,23.79182611549095,,23.242736859447106,,,23.657146018107714,23.79182611549095,22.98560858642985,23.188670856276904,23.089706815587537,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P",23.413959076455505,23.88488575755639
,,15.513238079863951,,,,,,,15.565468037586037,,,,,8-Heptadecene-P,,
,,,,,,,,,,,,,,8-Hydroxy-5-(hydroxymethyl)quinoline-P,,
,23.88488575755639,21.276455057853646,22.94234907146313,22.03062413594252,23.657146018107714,21.353990801751774,22.59620392842164,22.98560858642985,23.513731160519086,,21.399214169454186,22.672666772922494,22.323262053504177,9-Hexadecenoic acid-P,22.217637896331325,20.726772116238248
,27.04986589051757,22.94234907146313,22.498647007706285,25.580754511247207,26.370981945534925,23.88488575755639,24.367377170818397,,21.4924825260643,,24.78851327640558,,,9-Octadecenamide-P,22.87128886195247,22.461852403642705
2.33008997616814,7.8331548137904665,6.851944708255062,,5.492587507180741,6.011485675066638,4.650390535140694,0.1719693378763447,1.358786249705701,2.858038697389123,1.358786249705701,1.358786249705701,1.358786249705701,2.858038697389123,9-Octadecenoic acid-P,0.37029890789279213,2.018570402428134
20.622527347301173,22.498647007706285,,22.15361929401101,21.276455057853646,,22.083540039335475,21.399214169454186,14.652475967546629,20.412894326028773,13.202735672256493,,21.72692569277056,21.19107075264044,"9,12-Octadecadienoic acid-P",,18.27004821318735
3.169251445092533,,,,,,,,,,,,,,"9(E),11(E)-Conjugated linoleic acid-P",,
15.132034197194876,14.652475967546629,16.055258902576476,16.128297064816426,17.30646749922955,,,15.387207438721274,,14.23656264783452,,15.535519046537786,16.096768702232197,15.604385459398587,"9H-Fluorene, 9-methylene--P",15.565468037586037,16.52855482367925
,,,,18.146732428191484,,,,,,,,,,9H-Purin-6-ol-P,,
,17.425469615628202,,,,11.097644027950611,,,,,12.934235101144486,,,,"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]--P",,
20.55800492083832,20.45780811825055,,21.19107075264044,20.622527347301173,21.436027940821884,19.557040253405585,20.015400450181136,21.276455057853646,21.436027940821884,20.764520586708755,20.622527347301173,21.353990801751774,20.764520586708755,"Acetamide, 2,2,2-trifluoro--P",20.68214447295243,21.03071867276113
21.06766643052152,21.932443111260625,21.353990801751774,21.4924825260643,21.399214169454186,21.982890212151023,21.4924825260643,20.796120366639247,21.353990801751774,21.826086982329297,21.276455057853646,21.353990801751774,21.77171271626758,21.13986814143362,"Acetamide, N,N-diethyl--P",21.06766643052152,21.77171271626758
22.36242904585225,23.513731160519086,22.672666772922494,23.13342641476172,22.74375232752856,23.242736859447106,22.74375232752856,22.36242904585225,22.498647007706285,22.714432844311936,22.323262053504177,22.536310350970176,23.13342641476172,22.59620392842164,"Acetic acid, bis[(trimethylsilyl)oxyl]--P",22.672666772922494,23.513731160519086
10.816519025025727,12.254255565391986,11.96445884754241,,8.927193914649346,12.058715523098858,11.96445884754241,8.31836637721953,10.597362448682182,11.768591306054258,10.156959752179517,10.672271935739,11.097644027950611,11.702999974452922,"Acetin, bis-1,3-trimethylsilyl ether-P",,10.597362448682182
13.202735672256493,,13.108609595893817,,12.973984865736929,,13.888768859555105,7.101979900361118,,,12.814119138790673,13.661110744431403,,13.451920274104108,Acetoacetic acid-P,12.71541301167215,13.108609595893817
,,,,,19.27750979839458,,18.19571481244928,20.015400450181136,,20.521129777544616,18.616815534080125,,,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno--P",,
7.349333144756701,,,,,11.54057039968994,11.852572637105249,6.851944708255062,9.786396331438558,,7.579160464356385,8.462081508199269,9.786396331438558,9.959343445348225,Aceturic acid-P,7.101979900361118,9.263169610007262
,15.248114698344054,,,,,,,,,,,,,Aconitic acid-P,,
