6.851944708255062,3.457385813027289,0.7963408236682645,8.180980107473209,,8.31836637721953,8.31836637721953,3.7086074446387345,3.7086074446387345,4.387558178619198,2.858038697389123,5.271128254903739,0.19082782174892485,1.617489646358388,3-Ureidopropionic acid-P,3.169251445092533,2.33008997616814
17.105293528823506,17.50757132344384,16.966836940679226,16.88582275729898,16.49493611036931,16.754017742127477,16.318348938049894,18.167845091610587,,17.50757132344384,16.196815076915343,17.105293528823506,,16.596599790336178,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P",16.754017742127477,16.683230452587587
16.020041075191802,18.167845091610587,17.380273325481745,19.643014490743155,18.146732428191484,19.510894133591727,18.122745545681454,19.40112825360151,15.315767170363468,18.04262601659242,19.680043094355472,19.680043094355472,18.81784453532393,17.224687891483637,"3,4-Dihydroxymandelic acid, ethyl ester-P",19.70604811101948,15.987340996624212
,,,,,,,,26.047060488642316,25.122634110113633,20.622527347301173,,20.622527347301173,,"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P",,
,,,,,,,9.093836633449822,,7.8331548137904665,8.462081508199269,,6.011485675066638,,"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P",9.263169610007262,9.263169610007262
17.771453411231228,16.128297064816426,15.942851569939227,17.55107639663601,,16.228616609227707,17.341737961303735,16.46608106041675,16.652414170199286,16.923768456776862,16.562735290244287,,16.096768702232197,,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P",,16.754017742127477
19.111393474644355,18.354817041878665,,18.920031263707177,18.745239137098054,18.476278414990613,18.845198672700803,18.476278414990613,,18.920031263707177,18.952843152843755,18.099405241402923,18.067802151495375,19.041809772503246,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P",18.30220491422171,18.884904222816214
24.450456888103545,,21.932443111260625,,21.72692569277056,23.715597582762086,,23.188670856276904,21.982890212151023,,,23.347029901067888,22.87128886195247,23.569275194584492,"3,5-Dimethyl-1,4-diallylpyrazole-P",22.94234907146313,23.347029901067888
15.132034197194876,14.870399381924507,15.17971282130651,,14.43193203936262,15.21264934573445,,15.029012160129879,15.419080398564928,,14.562548400415062,15.097648609267608,14.18125130759073,14.994956784763316,"3,5-Dimethylpyrazole-P",15.248114698344054,15.21264934573445
15.27775971487917,,16.318348938049894,,18.81784453532393,,,,,,18.54607657424519,,15.645101065611946,2.6586105703581726,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P,14.275597233158507,18.745239137098054
,13.451920274104108,14.79222004016628,,,,,,,,,,14.652475967546629,15.097648609267608,3'-Hydroxyacetophenone-P,,15.34840479647482
4.993422941775118,,2.018570402428134,,0.6389184387654736,6.626991504049017,,2.018570402428134,3.169251445092533,5.271128254903739,2.6586105703581726,,0.4079887983126023,2.33008997616814,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P",,2.018570402428134
7.8331548137904665,4.993422941775118,4.650390535140694,9.093836633449822,3.8664236798363363,9.389423714485895,8.70137053681611,5.492587507180741,6.263809164395452,7.579160464356385,5.780781826731148,8.31836637721953,3.457385813027289,5.271128254903739,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P",7.579160464356385,6.263809164395452
18.04262601659242,17.30646749922955,17.30646749922955,,17.380273325481745,17.57582771507508,,17.80530050683495,17.452984868127295,17.18390131300288,17.2793330704936,15.942851569939227,17.075605475683055,17.452984868127295,4-(Methoxycarbonyl)phenol-P,16.020041075191802,16.49493611036931
,,,,,,,,,,,,,,"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one-P",16.196815076915343,16.128297064816426
21.881386062604122,21.19107075264044,21.4924825260643,22.15361929401101,21.276455057853646,21.77171271626758,21.932443111260625,21.59232670698472,21.666820260557778,21.436027940821884,21.932443111260625,21.72692569277056,21.276455057853646,21.59232670698472,4-(Trimethylsilyoxy)-3-penten-2-one-P,21.399214169454186,21.666820260557778
,,,,16.717595862350713,,,,,,,,,16.228616609227707,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P",14.135535146186546,
15.681044372379066,15.450219862387353,15.645101065611946,16.46608106041675,15.34840479647482,15.645101065611946,15.845249808229195,15.450219862387353,15.987340996624212,16.055258902576476,15.419080398564928,15.645101065611946,15.029012160129879,15.513238079863951,4-Cumylphenol-P,15.987340996624212,16.055258902576476
22.323262053504177,21.399214169454186,22.15361929401101,22.819646216124017,22.42586394085616,21.982890212151023,22.59620392842164,22.25454311636915,22.74375232752856,22.74375232752856,22.62758312756071,22.03062413594252,21.826086982329297,21.982890212151023,"4-Fluoroaniline, N-trimethylsilyl--P",21.881386062604122,22.25454311636915
17.425469615628202,,,18.476278414990613,,,,,,15.845249808229195,,,,,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P,,
17.66005726703293,17.89229167697303,17.2793330704936,17.89229167697303,17.80530050683495,17.85323205114088,18.04262601659242,18.146732428191484,17.105293528823506,17.161130790795806,17.89229167697303,17.425469615628202,17.622626845074784,18.099405241402923,4-Hydroxybenzaldehyde-P,17.55107639663601,18.067802151495375
12.010591482384593,11.252681955681043,12.54198645666189,13.841717174472093,11.174838890141631,13.841717174472093,13.202735672256493,12.254255565391986,12.11766569327182,10.672271935739,10.915733241355301,12.648367971552656,11.097644027950611,11.54057039968994,4-Hydroxybenzeneacetic acid-P,12.010591482384593,11.768591306054258
17.828171898501733,17.9703152804029,18.27004821318735,,17.9703152804029,18.19571481244928,,17.89229167697303,17.425469615628202,17.452984868127295,17.622626845074784,17.075605475683055,17.80530050683495,17.66005726703293,4-Hydroxybenzoic acid-P,17.57582771507508,17.694233106773762
,19.373715287645794,,20.08581433828977,,19.27750979839458,21.536837077244485,19.373715287645794,,,18.167845091610587,,18.354817041878665,,4-Hydroxybutanoic acid-P,,19.40112825360151
17.75054920086567,18.04262601659242,,18.099405241402923,17.425469615628202,18.884904222816214,18.338252144438364,18.745239137098054,18.584602037981732,17.622626845074784,16.966836940679226,18.27004821318735,18.023288474614425,17.105293528823506,4-Hydroxyphenyllactic acid-P,17.85323205114088,18.513421318437462
19.81176283367321,20.015400450181136,20.176184762722553,20.521129777544616,19.81176283367321,19.337477715676997,19.91599258463902,19.91599258463902,20.851792673206322,20.08581433828977,19.981136793731093,19.165361253897753,19.510894133591727,19.643014490743155,4-Methoxyphenol-P,19.883009781599384,20.412894326028773
,,,,,,,,,,,,,,"4-Methylethcathinone, N-acetyl--P",,
18.338252144438364,17.66005726703293,17.771453411231228,18.122745545681454,17.75054920086567,17.771453411231228,17.75054920086567,17.771453411231228,18.221355320032423,18.067802151495375,18.023288474614425,17.482898816498015,17.50757132344384,17.2793330704936,4-Methylvaleric acid-P,17.694233106773762,18.04262601659242
28.348263029980462,28.466517823803166,28.466517823803166,28.15647018189146,28.25078332157805,28.041912960282012,28.466517823803166,28.918107641176213,28.041912960282012,28.348263029980462,28.25078332157805,27.961022397086754,28.15647018189146,28.15647018189146,4-Pyridinol-P,27.652869245298074,28.041912960282012
,18.30220491422171,,,,,,,,,20.68214447295243,,,18.023288474614425,"4,4,5,8-Tetramethyl-chroman-2-one-P",,
,,,,,20.726772116238248,,21.03071867276113,,,,,,,5-(2-Aminopropyl)-2-methylphenol-P,,
30.49740744194064,28.041912960282012,,26.83629718693505,28.348263029980462,28.61890691834191,26.047060488642316,28.041912960282012,,27.37166722129166,,,26.73113762020699,27.583060037643673,5-Aminovaleric acid-P,,27.480497132379266
14.498047445791943,13.888768859555105,9.653884326979462,14.69462912360585,,,16.410390838522662,12.973984865736929,,,12.54198645666189,12.45432714538583,10.057422420940377,9.093836633449822,"5-Androsten-17alpha-methyl-3beta,17beta-diol-P",15.845249808229195,11.627538463099027
16.38183820466894,16.62015830441966,16.652414170199286,15.513238079863951,16.754017742127477,16.271278806206077,17.004097576168448,16.353057429306126,16.096768702232197,18.30220491422171,16.318348938049894,16.410390838522662,16.46608106041675,16.52855482367925,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P",16.777435758955107,17.04096178105604
18.513421318437462,,,,,,,,18.30220491422171,,,18.445736051641244,17.71935181383045,18.476278414990613,5-Ethyluracil-P,18.476278414990613,18.584602037981732
14.562548400415062,14.43193203936262,15.132034197194876,15.21264934573445,14.04887509097324,14.498047445791943,14.43193203936262,14.43193203936262,15.535519046537786,14.870399381924507,14.135535146186546,13.803768503839452,13.525964325740457,13.525964325740457,5-Henicosylresorcinol-P,14.870399381924507,14.652475967546629
,,,,20.45780811825055,,,20.796120366639247,,,,,,,5-Hydroxy-L-tryptophan-P,,
9.786396331438558,6.263809164395452,5.492587507180741,10.41465803892945,4.650390535140694,10.41465803892945,9.653884326979462,4.993422941775118,8.927193914649346,9.55465740107734,6.851944708255062,8.70137053681611,2.33008997616814,6.263809164395452,5-Hydroxyquinoline-P,6.263809164395452,6.011485675066638
16.717595862350713,16.410390838522662,16.438081737124296,17.224687891483637,16.318348938049894,16.52855482367925,16.818730054272347,16.38183820466894,16.562735290244287,16.966836940679226,16.596599790336178,16.52855482367925,15.869772142624784,16.562735290244287,5-Hydroxytryptophan-P,16.683230452587587,17.004097576168448
,,,,,,,,,,,,,,5-Methyluridine-P,,
,8.180980107473209,,,,10.597362448682182,,7.101979900361118,,,,,,,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P",,
,19.557040253405585,19.165361253897753,18.845198672700803,,,,,,,18.884904222816214,19.006227470443676,19.006227470443676,19.59111089718225,"5,6-Dihydro-5-methyluracil-P",,
,17.04096178105604,19.680043094355472,,19.165361253897753,,,17.105293528823506,,19.619613701792996,16.438081737124296,,19.373715287645794,,"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione-P",19.784978468842798,
,16.438081737124296,,17.92796028854143,,15.717284783435158,17.85323205114088,,,17.71935181383045,16.49493611036931,,,16.353057429306126,"5alpha-Pregnane-3,20-dione-P",,
19.75929092704027,,20.726772116238248,19.238178509274245,19.93615921480365,20.048178093508255,19.981136793731093,20.176184762722553,20.37293560987165,,20.13029494729554,,19.75929092704027,17.04096178105604,6-Hydroxyflavone-beta-D-glucoside-P,19.91599258463902,
,,,,34.44259918347133,,,,,,,,,,6-Hydroxyflavone-P,34.44259918347133,
,,,,,,,,,,,,,,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-P",,
,11.097644027950611,10.504176711825929,,,,11.96445884754241,,11.96445884754241,10.597362448682182,11.019132186478824,,,11.019132186478824,"6,7,4'-Trihydroxyisoflavone-P",10.597362448682182,11.352031553180217
7.349333144756701,,3.8664236798363363,8.927193914649346,3.457385813027289,8.462081508199269,7.349333144756701,,4.650390535140694,,7.579160464356385,7.349333144756701,,,"6,8-Dioxapentadecane-P",5.780781826731148,3.8664236798363363
,,,10.504176711825929,,,,,,,,,5.271128254903739,,"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine-P",,
,13.108609595893817,,14.135535146186546,,,15.34840479647482,13.803768503839452,,13.320509937444335,,13.969017570602182,12.75629840687443,12.89891293860039,7-(Trimethylsilyl)amino-4-methylcoumarin-P,13.587684171455688,
20.764520586708755,19.111393474644355,19.111393474644355,20.622527347301173,19.041809772503246,19.373715287645794,19.836815898828075,19.337477715676997,19.337477715676997,20.250561678826074,19.428052268837387,20.08581433828977,19.238178509274245,19.44973986247903,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P",18.81784453532393,19.373715287645794
23.413959076455505,24.91354820199538,,,24.367377170818397,24.032987222373634,,25.201537470981773,23.044533775765217,24.91354820199538,,23.044533775765217,23.242736859447106,24.131480788694507,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P",24.450456888103545,24.032987222373634
,,,,,,,,,,,,,,"7-Keto-3alpha,12-alpha-dihydroxycholanic acid-P",,
23.79182611549095,22.94234907146313,23.79182611549095,23.715597582762086,23.413959076455505,23.089706815587537,,22.98560858642985,23.657146018107714,21.881386062604122,23.88488575755639,23.242736859447106,,,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P",23.089706815587537,23.188670856276904
,,,,,15.513238079863951,,,15.565468037586037,,,,,,8-Heptadecene-P,,
,,,,,,,,,,,,,,8-Hydroxy-5-(hydroxymethyl)quinoline-P,,
22.03062413594252,,,23.88488575755639,22.217637896331325,21.276455057853646,23.657146018107714,21.399214169454186,23.513731160519086,22.94234907146313,20.726772116238248,21.353990801751774,22.59620392842164,22.98560858642985,9-Hexadecenoic acid-P,22.323262053504177,22.672666772922494
25.580754511247207,,,27.04986589051757,22.87128886195247,22.94234907146313,26.370981945534925,24.78851327640558,21.4924825260643,22.498647007706285,22.461852403642705,23.88488575755639,24.367377170818397,,9-Octadecenamide-P,,
5.492587507180741,2.33008997616814,1.358786249705701,7.8331548137904665,0.37029890789279213,6.851944708255062,6.011485675066638,1.358786249705701,2.858038697389123,,2.018570402428134,4.650390535140694,0.1719693378763447,1.358786249705701,9-Octadecenoic acid-P,2.858038697389123,1.358786249705701
21.276455057853646,20.622527347301173,13.202735672256493,22.498647007706285,,,,,20.412894326028773,22.15361929401101,18.27004821318735,22.083540039335475,21.399214169454186,14.652475967546629,"9,12-Octadecadienoic acid-P",21.19107075264044,21.72692569277056
,3.169251445092533,,,,,,,,,,,,,"9(E),11(E)-Conjugated linoleic acid-P",,
17.30646749922955,15.132034197194876,,14.652475967546629,15.565468037586037,16.055258902576476,,15.535519046537786,14.23656264783452,16.128297064816426,16.52855482367925,,15.387207438721274,,"9H-Fluorene, 9-methylene--P",15.604385459398587,16.096768702232197
18.146732428191484,,,,,,,,,,,,,,9H-Purin-6-ol-P,,
,,12.934235101144486,17.425469615628202,,,11.097644027950611,,,,,,,,"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]--P",,
20.622527347301173,20.55800492083832,20.764520586708755,20.45780811825055,20.68214447295243,,21.436027940821884,20.622527347301173,21.436027940821884,21.19107075264044,21.03071867276113,19.557040253405585,20.015400450181136,21.276455057853646,"Acetamide, 2,2,2-trifluoro--P",20.764520586708755,21.353990801751774
21.399214169454186,21.06766643052152,21.276455057853646,21.932443111260625,21.06766643052152,21.353990801751774,21.982890212151023,21.353990801751774,21.826086982329297,21.4924825260643,21.77171271626758,21.4924825260643,20.796120366639247,21.353990801751774,"Acetamide, N,N-diethyl--P",21.13986814143362,21.77171271626758
22.74375232752856,22.36242904585225,22.323262053504177,23.513731160519086,22.672666772922494,22.672666772922494,23.242736859447106,22.536310350970176,22.714432844311936,23.13342641476172,23.513731160519086,22.74375232752856,22.36242904585225,22.498647007706285,"Acetic acid, bis[(trimethylsilyl)oxyl]--P",22.59620392842164,23.13342641476172
8.927193914649346,10.816519025025727,10.156959752179517,12.254255565391986,,11.96445884754241,12.058715523098858,10.672271935739,11.768591306054258,,10.597362448682182,11.96445884754241,8.31836637721953,10.597362448682182,"Acetin, bis-1,3-trimethylsilyl ether-P",11.702999974452922,11.097644027950611
12.973984865736929,13.202735672256493,12.814119138790673,,12.71541301167215,13.108609595893817,,13.661110744431403,,,13.108609595893817,13.888768859555105,7.101979900361118,,Acetoacetic acid-P,13.451920274104108,
,,20.521129777544616,,,,19.27750979839458,18.616815534080125,,,,,18.19571481244928,20.015400450181136,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno--P",,
,7.349333144756701,7.579160464356385,,7.101979900361118,,11.54057039968994,8.462081508199269,,,9.263169610007262,11.852572637105249,6.851944708255062,9.786396331438558,Aceturic acid-P,9.959343445348225,9.786396331438558
,,,15.248114698344054,,,,,,,,,,,Aconitic acid-P,,
