ID,896,T0.7,T0.8
ENSMUSG00000030990-S,4.481395701641587,4.133174301385899,4.548799514711809
ENSMUSG00000031090-S,3.0201464606670347,2.625509064456788,2.1528517044067006
ENSMUSG00000031134-S,5.795173714325238,6.0250432611142175,5.647331715204301
ENSMUSG00000031158-S,5.144743080073491,5.9784758302566035,5.696108675407122
ENSMUSG00000031242-S,6.022645101427404,5.905679006818678,6.017267216106093
ENSMUSG00000031309-S,6.148518825008268,5.571045223435882,5.433843413489333
ENSMUSG00000031371-S,1.7531052066154809,3.042544284410344,0.8966708824695038
ENSMUSG00000031429-S,5.326204625707964,4.505782068917277,5.113068266171491
ENSMUSG00000031432-S,7.64493767788677,7.662987286814493,7.705185406054325
ENSMUSG00000031485-S,5.913387981082212,5.571045223435882,5.6223105400162705
ENSMUSG00000031503-S,4.759111313518454,4.631493946766409,5.1485516218610785
ENSMUSG00000031529-S,6.1724273821695075,6.3333112728776,6.4600585978304865
ENSMUSG00000031532-S,8.615399615798324,8.568027138202407,8.745832756910314
ENSMUSG00000031636-S,0.0,1.0244644241439549,1.8420916757217696
ENSMUSG00000031753-S,5.561669687029291,6.001947425956616,5.517646505569963
ENSMUSG00000031772-S,4.555994926802841,3.8524636464395727,4.879619554606472
ENSMUSG00000031776-S,6.58245551819469,7.474508223037173,7.108739953614504
ENSMUSG00000031812-S,8.795539021775896,8.796602784665021,8.830198548921237
ENSMUSG00000031962-S,0.0,2.625509064456788,1.4454776237320806
ENSMUSG00000031970-S,3.6841640601517023,4.215792685306175,3.503498654563891
ENSMUSG00000032120-S,8.492579142520881,8.243114900902,8.034054765783573
ENSMUSG00000032258-S,4.036539844336298,3.6295017433582815,3.7997580332578047
ENSMUSG00000032300-S,3.5445780000758984,3.2131345784895036,3.1302528173062325
ENSMUSG00000032334-S,2.5214694711790284,2.625509064456788,2.1528517044067006
ENSMUSG00000032336-S,9.633074560447236,9.774682727474904,9.601006320202234
ENSMUSG00000032350-S,6.219087704031037,6.555791116990666,6.0737323150777955
ENSMUSG00000032409-S,4.231221059285832,4.690467266763643,3.503498654563891
ENSMUSG00000032415-S,1.127908297400936,2.625509064456788,0.8966708824695038
ENSMUSG00000032435-S,7.433672241306105,7.197931968217582,7.547983495497881
ENSMUSG00000032456-S,2.5214694711790284,2.625509064456788,1.4454776237320806
ENSMUSG00000032485-S,7.150402998299737,6.748501758539187,6.581865439311479
ENSMUSG00000032513-S,4.036539844336298,4.293934962094727,3.6091572619433543
ENSMUSG00000032534-S,5.969050566682266,5.880573584989401,5.4047912205442765
ENSMUSG00000032567-S,3.9283702031886953,3.2131345784895036,3.1302528173062325
ENSMUSG00000032572-S,2.792247919928092,2.625509064456788,2.4083924121471316
ENSMUSG00000032586-S,6.195946173639724,6.84250684829306,6.163191151692783
ENSMUSG00000032594-S,8.261330873846934,8.103623950482051,7.995601181451425
ENSMUSG00000032598-S,6.124207365339061,6.2177830563914265,5.876228291829624
ENSMUSG00000032599-S,6.350644446931225,6.677395481765519,6.515468225693602
ENSMUSG00000032604-S,5.825647719890496,6.197595836401329,6.09207336471098
ENSMUSG00000032698-S,6.048713782854405,5.404908680090168,5.3139503095274065
ENSMUSG00000032757-S,3.811428095751732,2.849043379169408,2.4083924121471316
ENSMUSG00000032777-S,7.298978873558221,7.20805853578771,7.479970701368844
ENSMUSG00000032786-S,6.219087704031037,5.720010371260755,5.6719263267532725
ENSMUSG00000032946-S,9.679696212841703,9.712020171658889,9.016972387840948
ENSMUSG00000032968-S,4.991899588549008,4.80164013442276,5.34487053258863
ENSMUSG00000033054-S,5.66640142861484,5.176440016318316,5.517646505569963
ENSMUSG00000033063-S,3.9283702031886953,5.176440016318316,4.188661827798793
ENSMUSG00000033152-S,3.216907381183005,2.849043379169408,3.9680910132919567
ENSMUSG00000033253-S,4.319521475349487,4.631493946766409,3.886378258490339
ENSMUSG00000033365-S,6.527900372487857,6.351697548728342,6.6453408294344705
ENSMUSG00000033373-S,5.524998582818621,6.0250432611142175,5.375141946360958
ENSMUSG00000033417-S,6.527900372487857,6.6627437861898064,6.515468225693602
ENSMUSG00000033629-S,7.70354301533422,7.955212675631297,8.005311091934397
ENSMUSG00000033658-S,4.481395701641587,4.045535688217926,4.961705301245247
ENSMUSG00000033717-S,3.9283702031886953,3.7452856327273945,4.879619554606472
ENSMUSG00000033721-S,3.0201464606670347,3.6295017433582815,4.255278822354986
ENSMUSG00000033735-S,5.969050566682266,6.113897766977886,6.180436013749005
ENSMUSG00000033910-S,7.11382884086538,7.177463064326138,6.986611981474481
ENSMUSG00000033916-S,7.610348055595332,7.449117979273206,7.179060473327512
ENSMUSG00000033960-S,8.888686051152945,8.809962190297785,8.418944203087948
ENSMUSG00000034055-S,4.231221059285832,4.631493946766409,3.7997580332578047
ENSMUSG00000034064-S,6.371449832714428,6.587166567872407,6.387662860238232
ENSMUSG00000034154-S,5.524998582818621,5.880573584989401,5.7432902963036
ENSMUSG00000034156-S,8.012542940064945,7.769393940312822,7.975983078865051
ENSMUSG00000034402-S,1.127908297400936,1.6174904035785849,2.625408260291476
ENSMUSG00000034532-S,3.39002549525068,3.042544284410344,3.7076029991272086
ENSMUSG00000034848-S,4.036539844336298,4.133174301385899,3.7997580332578047
ENSMUSG00000034892-S,10.573893561775895,10.3760364142853,10.40756485055811
ENSMUSG00000034919-S,2.1878468093344487,0.0,0.8966708824695038
ENSMUSG00000034981-S,5.825647719890496,6.422985351034511,6.387662860238232
ENSMUSG00000035007-S,6.371449832714428,6.276703265184429,6.017267216106093
ENSMUSG00000035021-S,5.632328685628324,5.217119904422442,5.001060685730714
ENSMUSG00000035151-S,3.9283702031886953,3.042544284410344,3.7076029991272086
ENSMUSG00000035208-S,0.0,2.3608744879735837,2.4083924121471316
ENSMUSG00000035274-S,3.0201464606670347,3.6295017433582815,3.503498654563891
ENSMUSG00000035277-S,4.991899588549008,4.747124296715516,4.65130526352341
ENSMUSG00000035278-S,4.93712844409818,4.80164013442276,4.792580061244942
ENSMUSG00000035397-S,6.98475060212173,7.187733817473825,6.926557905849662
ENSMUSG00000035495-S,4.626925670761378,5.00117722833536,4.961705301245247
ENSMUSG00000035595-S,2.792247919928092,3.5036083467238193,3.389486084443645
ENSMUSG00000035601-S,3.216907381183005,3.8524636464395727,3.9680910132919567
ENSMUSG00000035686-S,3.9283702031886953,4.368061320271338,4.600962596990739
ENSMUSG00000035776-S,6.451794814887973,6.855449743141464,6.682127371696282
ENSMUSG00000035863-S,7.6363677090309725,7.548103151734481,7.458925513891277
ENSMUSG00000035914-S,2.792247919928092,2.625509064456788,3.7997580332578047
ENSMUSG00000035967-S,5.524998582818621,4.570006841743199,5.113068266171491
ENSMUSG00000036053-S,5.795173714325238,5.662256661610338,6.214319396121361
ENSMUSG00000036114-S,4.231221059285832,4.904855646645649,4.836756107811352
ENSMUSG00000036169-S,1.127908297400936,2.3608744879735837,0.8966708824695038
ENSMUSG00000036199-S,8.704184518768574,8.89076728973881,8.567251773555448
ENSMUSG00000036225-S,7.383344166223627,7.61812536216522,7.705185406054325
ENSMUSG00000036381-S,1.7531052066154809,3.2131345784895036,2.1528517044067006
ENSMUSG00000036501-S,5.795173714325238,5.404908680090168,5.544532934760537
ENSMUSG00000036632-S,4.880195605043884,4.368061320271338,4.792580061244942
ENSMUSG00000036698-S,7.491836270832109,7.431939453582375,7.873679603081122
ENSMUSG00000036949-S,4.880195605043884,4.133174301385899,4.118819223500774
ENSMUSG00000036966-S,7.909617987964991,8.076244074795603,8.043510122120313
ENSMUSG00000037139-S,3.6841640601517023,3.2131345784895036,2.8140077179681233
ENSMUSG00000037148-S,6.048713782854405,5.905679006818678,6.2309672640563925
ENSMUSG00000037185-S,2.1878468093344487,1.6174904035785849,0.8966708824695038
ENSMUSG00000037266-S,8.233190111500102,7.796491808972272,8.094435079916208
ENSMUSG00000037474-S,2.1878468093344487,2.849043379169408,3.7997580332578047
ENSMUSG00000037553-S,5.969050566682266,5.880573584989401,5.719892354591473
ENSMUSG00000037570-S,4.402727738483788,3.5036083467238193,4.438449685700989
ENSMUSG00000037601-S,8.337324433853318,8.248030945278408,7.873679603081122
ENSMUSG00000037697-S,6.635022623928105,6.237691695986564,6.7179991885380685
ENSMUSG00000037791-S,6.048713782854405,6.507410213928654,6.342414884289923
ENSMUSG00000037815-S,6.412181562061996,6.2958204626854135,6.247425214658924
ENSMUSG00000037936-S,5.7640420914124455,6.001947425956616,5.719892354591473
ENSMUSG00000038034-S,8.764415366394296,8.614449040339148,8.849193777831434
ENSMUSG00000038042-S,4.402727738483788,4.854170744149985,4.379939189629966
ENSMUSG00000038046-S,4.402727738483788,3.952227049760956,3.886378258490339
ENSMUSG00000038065-S,6.412181562061996,6.156353685370624,6.581865439311479
ENSMUSG00000038115-S,2.5214694711790284,2.625509064456788,2.625408260291476
ENSMUSG00000038168-S,2.792247919928092,1.0244644241439549,1.4454776237320806
ENSMUSG00000038365-S,6.546315595935331,6.720478383619671,6.528994384255339
ENSMUSG00000038374-S,7.92377302367238,8.087258457902077,7.8842426381080015
ENSMUSG00000038503-S,5.913387981082212,6.001947425956616,5.958501814593637
ENSMUSG00000038524-S,2.792247919928092,3.042544284410344,3.2656842343095707
ENSMUSG00000038563-S,4.137161815227484,3.5036083467238193,4.379939189629966
ENSMUSG00000038564-S,5.282933838311504,4.747124296715516,5.113068266171491
ENSMUSG00000038602-S,7.601569498832792,7.996694946622253,7.325768675213831
ENSMUSG00000038665-S,4.555994926802841,5.217119904422442,4.438449685700989
ENSMUSG00000038677-S,5.487370989830314,4.95382015242631,3.503498654563891
ENSMUSG00000038773-S,5.192292689724378,4.045535688217926,4.7470084774202475
ENSMUSG00000038780-S,5.884730060308097,6.113897766977886,5.833262452685216
ENSMUSG00000038884-S,6.264286075457586,5.880573584989401,5.811289959023757
ENSMUSG00000038894-S,5.996096692001416,6.507410213928654,6.7871730478323045
ENSMUSG00000038970-S,4.991899588549008,4.133174301385899,4.118819223500774
ENSMUSG00000038984-S,6.842978704651326,6.539843745101346,6.445867166933419
ENSMUSG00000039202-S,7.162391201398027,6.617874170038821,6.402435557345951
ENSMUSG00000039375-S,5.69968799294147,5.662256661610338,5.6223105400162705
ENSMUSG00000039611-S,6.98475060212173,7.0254220931482925,7.135513418775283
ENSMUSG00000039629-S,4.6945318867907435,5.047029067347918,4.65130526352341
ENSMUSG00000039637-S,6.451794814887973,6.38778172257297,6.4741117898823966
ENSMUSG00000039715-S,4.402727738483788,4.438564436711204,3.6091572619433543
ENSMUSG00000039716-S,7.653457039459186,7.361103737985278,7.580824127584323
ENSMUSG00000039771-S,5.969050566682266,5.217119904422442,5.3139503095274065
ENSMUSG00000039804-S,5.996096692001416,6.047775177621231,5.833262452685216
ENSMUSG00000039954-S,5.192292689724378,5.176440016318316,4.548799514711809
ENSMUSG00000039960-S,5.561669687029291,5.954616044547651,6.145737661584298
ENSMUSG00000039982-S,5.44873567271176,5.295192236250544,5.978357439226307
ENSMUSG00000040055-S,5.2383249933398455,6.070154466255981,5.811289959023757
ENSMUSG00000040112-S,5.095572718780858,4.570006841743199,4.65130526352341
ENSMUSG00000040219-S,2.1878468093344487,3.2131345784895036,2.1528517044067006
ENSMUSG00000040236-S,5.913387981082212,6.314687646922411,6.09207336471098
ENSMUSG00000040272-S,0.0,0.0,1.4454776237320806
ENSMUSG00000040289-S,6.219087704031037,5.930355012261218,6.09207336471098
ENSMUSG00000040363-S,4.880195605043884,4.904855646645649,4.699950300997299
ENSMUSG00000040380-S,1.127908297400936,1.0244644241439549,0.0
ENSMUSG00000040447-S,3.9283702031886953,4.045535688217926,4.836756107811352
ENSMUSG00000040659-S,7.62774652805555,7.699335190583824,8.39328977821091
ENSMUSG00000040759-S,6.943662408137003,6.2177830563914265,6.214319396121361
ENSMUSG00000040850-S,6.391959440402942,5.632489017788991,5.997943499259186
ENSMUSG00000040875-S,1.7531052066154809,2.0365428043664457,2.8140077179681233
ENSMUSG00000040913-S,5.44873567271176,5.00117722833536,4.548799514711809
ENSMUSG00000041236-S,7.403686558731629,7.640730695297998,7.717051673085623
ENSMUSG00000041261-S,3.216907381183005,3.952227049760956,3.6091572619433543
ENSMUSG00000041272-S,5.2383249933398455,5.369255652649587,5.833262452685216
ENSMUSG00000041298-S,7.331196749695288,7.532070095972064,7.507561754908886
ENSMUSG00000041354-S,5.282933838311504,4.438564436711204,4.7470084774202475
ENSMUSG00000041380-S,5.795173714325238,6.0250432611142175,5.6719263267532725
ENSMUSG00000041439-S,6.195946173639724,6.816267417077142,7.025302717571814
ENSMUSG00000041488-S,5.368215294388512,4.215792685306175,5.34487053258863
ENSMUSG00000041515-S,3.5445780000758984,4.95382015242631,4.379939189629966
ENSMUSG00000041528-S,5.969050566682266,5.691422495411322,5.433843413489333
ENSMUSG00000041608-S,4.93712844409818,4.690467266763643,3.9680910132919567
ENSMUSG00000041710-S,2.792247919928092,2.3608744879735837,2.625408260291476
ENSMUSG00000041712-S,5.44873567271176,5.0914684164966,5.2823528549417915
ENSMUSG00000041911-S,3.216907381183005,4.438564436711204,4.255278822354986
ENSMUSG00000041992-S,6.391959440402942,6.734558111896622,6.6453408294344705
ENSMUSG00000042063-S,4.991899588549008,4.368061320271338,4.118819223500774
ENSMUSG00000042202-S,4.481395701641587,4.045535688217926,4.318955043669765
ENSMUSG00000042203-S,5.825647719890496,6.6627437861898064,6.2309672640563925
ENSMUSG00000042216-S,7.538576834356137,7.727768231534347,7.722948405839837
ENSMUSG00000042258-S,5.095572718780858,5.295192236250544,3.9680910132919567
ENSMUSG00000042312-S,6.490349378911624,6.748501758539187,6.445867166933419
ENSMUSG00000042350-S,7.266025050253409,7.228100892352356,6.895566649438642
ENSMUSG00000042359-S,6.195946173639724,6.092191900359458,6.431534750486238
ENSMUSG00000042417-S,3.811428095751732,2.849043379169408,2.625408260291476
ENSMUSG00000042510-S,2.1878468093344487,3.365669685238544,1.4454776237320806
ENSMUSG00000042644-S,3.5445780000758984,1.6174904035785849,2.1528517044067006
ENSMUSG00000042854-S,4.036539844336298,3.8524636464395727,4.188661827798793
ENSMUSG00000042942-S,3.0201464606670347,2.0365428043664457,3.1302528173062325
ENSMUSG00000043207-S,5.326204625707964,5.332699165065053,5.001060685730714
ENSMUSG00000043311-S,3.9283702031886953,4.570006841743199,4.699950300997299
ENSMUSG00000043388-S,7.6190735192159345,8.098189387456152,8.220663118986996
ENSMUSG00000043909-S,7.037775589871881,7.10344454092237,7.117719762048076
ENSMUSG00000043924-S,3.6841640601517023,2.0365428043664457,1.8420916757217696
ENSMUSG00000044149-S,3.216907381183005,4.045535688217926,4.836756107811352
ENSMUSG00000044348-S,4.036539844336298,4.368061320271338,4.600962596990739
ENSMUSG00000044499-S,4.319521475349487,4.690467266763643,3.9680910132919567
ENSMUSG00000044501-S,2.5214694711790284,2.3608744879735837,1.8420916757217696
ENSMUSG00000044700-S,5.913387981082212,6.422985351034511,5.811289959023757
ENSMUSG00000044709-S,4.626925670761378,4.133174301385899,4.255278822354986
ENSMUSG00000045027-S,2.5214694711790284,3.042544284410344,2.625408260291476
ENSMUSG00000045062-S,4.93712844409818,4.505782068917277,4.600962596990739
ENSMUSG00000045107-S,3.39002549525068,3.365669685238544,2.8140077179681233
ENSMUSG00000045136-S,10.223880914332293,10.182904771613131,10.160579881551032
ENSMUSG00000045237-S,3.0201464606670347,2.3608744879735837,2.1528517044067006
ENSMUSG00000045275-S,2.1878468093344487,2.0365428043664457,2.1528517044067006
ENSMUSG00000045573-S,11.236096304542391,11.088787966839783,10.469378741041067
ENSMUSG00000045672-S,4.319521475349487,4.293934962094727,4.118819223500774
ENSMUSG00000045690-S,3.39002549525068,3.042544284410344,3.503498654563891
ENSMUSG00000045731-S,3.0201464606670347,2.3608744879735837,3.2656842343095707
ENSMUSG00000045763-S,10.464373315499031,10.777263634799624,11.002209288310825
ENSMUSG00000045838-S,2.5214694711790284,1.0244644241439549,2.625408260291476
ENSMUSG00000045948-S,6.782124449201178,7.238018615581664,6.956897399824481
ENSMUSG00000046109-S,1.127908297400936,0.0,1.4454776237320806
ENSMUSG00000046178-S,5.326204625707964,5.134579706307527,4.548799514711809
ENSMUSG00000046191-S,4.137161815227484,3.8524636464395727,4.188661827798793
ENSMUSG00000046280-S,2.792247919928092,2.625509064456788,4.438449685700989
ENSMUSG00000046410-S,2.5214694711790284,2.0365428043664457,2.4083924121471316
ENSMUSG00000046480-S,9.35872890081755,9.03142017731839,8.520618958875602
ENSMUSG00000046561-S,0.0,0.0,0.8966708824695038
ENSMUSG00000046613-S,5.095572718780858,4.631493946766409,5.34487053258863
ENSMUSG00000046785-S,6.971184145172681,6.978867088065993,7.229639090569199
ENSMUSG00000047085-S,7.601569498832792,7.720712332877483,7.722948405839837
ENSMUSG00000047181-S,3.9283702031886953,3.952227049760956,4.9212461584542915
ENSMUSG00000047307-S,2.792247919928092,2.3608744879735837,2.1528517044067006
ENSMUSG00000047368-S,6.241863885677287,6.775991154082753,6.357655769770256
ENSMUSG00000047539-S,5.7640420914124455,5.473675601093939,5.854905315546002
ENSMUSG00000047591-S,3.0201464606670347,4.133174301385899,4.548799514711809
ENSMUSG00000047604-S,3.811428095751732,3.952227049760956,3.503498654563891
ENSMUSG00000047649-S,6.1724273821695075,6.405490910908879,6.402435557345951
ENSMUSG00000047935-S,3.5445780000758984,4.045535688217926,3.7076029991272086
ENSMUSG00000048038-S,4.481395701641587,3.2131345784895036,3.1302528173062325
ENSMUSG00000048126-S,1.127908297400936,1.6174904035785849,1.4454776237320806
ENSMUSG00000048186-S,3.5445780000758984,3.952227049760956,4.255278822354986
ENSMUSG00000048218-S,3.5445780000758984,4.631493946766409,2.9807782637889133
ENSMUSG00000048240-S,9.679696212841703,9.839629936461275,9.078056876656367
ENSMUSG00000048546-S,5.2383249933398455,4.690467266763643,5.719892354591473
ENSMUSG00000048782-S,2.792247919928092,2.625509064456788,0.0
ENSMUSG00000049047-S,4.137161815227484,4.438564436711204,5.001060685730714
ENSMUSG00000049124-S,0.0,1.0244644241439549,1.4454776237320806
ENSMUSG00000049411-S,3.5445780000758984,3.042544284410344,0.8966708824695038
ENSMUSG00000049643-S,4.402727738483788,4.570006841743199,5.001060685730714
ENSMUSG00000050002-S,5.524998582818621,4.747124296715516,4.9212461584542915
ENSMUSG00000050240-S,4.231221059285832,4.215792685306175,4.494679407108428
ENSMUSG00000050272-S,6.264286075457586,5.9784758302566035,6.6453408294344705
ENSMUSG00000050315-S,4.481395701641587,4.631493946766409,4.379939189629966
ENSMUSG00000050473-S,6.022645101427404,5.880573584989401,4.7470084774202475
