n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Sign,Pooled FDR
ENSMUSG00000039536-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039536-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039536-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039536-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039828-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000039828-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000039828-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000039828-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039828-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039828-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000039828-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000039828-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000039835-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039835-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000039835-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000039835-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000039835-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039835-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039883-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000039883-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039883-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039883-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000039883-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000039956-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000039956-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039990-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039990-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039990-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000039990-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000039990-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000040043-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040043-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000040043-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000040043-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000040043-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000040276-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040276-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000040276-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040276-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040276-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000040276-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000040276-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000040276-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040649-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000040649-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000040649-B,"2-Methylcyclohexanol, (Z)",1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.753702346348183,0.0835232813732598,6,-0.9152457730985843,2.9833284965365023e-05,12,3,-,0.0013106437455550559
ENSMUSG00000040649-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040649-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000040649-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040649-B,Glycine,-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.8406680016960503,0.0360575728451592,6,-0.8807071758072423,0.0001552245397565,12,3,-,0.006768690741045115
ENSMUSG00000040649-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040649-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000040649-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040649-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040693-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040693-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040729-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,-1.0,0.0,4,-1.0,0.0,6,1,-,0.0
ENSMUSG00000040729-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,4,1.0,0.0,4,1,+,0.0
ENSMUSG00000040729-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000040729-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040729-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000040729-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000040797-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.5797710356524484,0.227783956715016,6,-0.8511396590310907,0.0004459012873585,12,3,-,0.019059457385080806
ENSMUSG00000040797-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040797-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040797-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000040797-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040797-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000040797-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000040797-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040797-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040907-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000040907-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000040907-B,"2-Butene-1,4-diol",,,0,,,2,1.0,0.0,4,0.9856107606091624,0.0003090856678496,6,1,+,0.013285185507187377
ENSMUSG00000040907-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040918-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040918-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040918-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000040918-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040918-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000040918-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000040918-B,L-Glutamic acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543672e-24,5,1,-,6.180272427134274e-23
ENSMUSG00000040918-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000040918-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041020-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000041020-B,Guanosine,,,1,1.0,0.0,3,0.7999999999999999,0.2,4,0.9221722216732094,0.0011108173578061,8,2,+,0.04584260649780499
ENSMUSG00000041020-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041020-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041057-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000041057-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000041057-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041057-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041057-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041057-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041057-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000041133-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000041133-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000041133-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041133-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041133-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000041147-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041147-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041147-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000041147-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000041147-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041147-B,L-Ornithine,,,2,,,1,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000041147-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000041308-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000041308-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041308-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041308-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041308-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,4,1.0,0.0,4,1,+,0.0
ENSMUSG00000041308-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000041468-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041468-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041468-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000041468-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000041468-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041468-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,0,-,0.0
ENSMUSG00000041598-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041598-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000041598-B,Benzeneacetic acid,,,2,,,0,1.0,0.0,3,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000041598-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041598-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041608-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041608-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000041608-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041608-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041649-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041649-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000041649-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041649-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041649-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041649-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000041649-B,Luciferin,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000041649-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041733-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000041733-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041733-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041733-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000041733-B,Chlorobenzilate,,,0,,,2,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000041733-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000041736-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000041736-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000041736-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000041736-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041736-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041794-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000041794-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041794-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000041794-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000041794-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000041794-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041794-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041794-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000041852-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041852-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000041852-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000041852-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,0,-,0.0
ENSMUSG00000042190-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042190-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042190-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000042190-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000042190-B,L-Glutamic acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543672e-24,5,1,-,6.180272427134274e-23
ENSMUSG00000042190-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000042757-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042757-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000042757-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042757-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000042757-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042757-B,4-Methylvaleric acid,1.0,0.0,3,1.0,0.0,3,0.3,0.6238376647810728,5,0.8636363636363636,0.0006116938500931,11,3,+,0.02590344781682911
ENSMUSG00000042757-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042757-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000042757-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000042757-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042759-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042759-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042759-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042759-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000042759-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000042759-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000042759-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042793-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000042793-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000042793-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000042793-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000042793-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000042793-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000043090-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000043090-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000043090-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000043090-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,0,-,0.0
ENSMUSG00000043243-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000043243-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000043243-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000043243-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000043243-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000043243-B,Glabridin,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000043262-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000043262-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000043262-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000043262-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000043262-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000043290-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000043290-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
