n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000015189-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015224-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015980-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000015980-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017264-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000017264-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000017264-B,L-Serine,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000017264-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000017405-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017405-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000017405-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017801-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000017801-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000017837-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017837-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000017837-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017837-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000017837-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017858-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017858-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000017858-B,Guanosine,,1.0,1.0,0.9461247469114746,-1.0,1,-1,-1,-1
ENSMUSG00000017858-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000018846-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000018846-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018920-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000019102-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019791-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019791-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000019791-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019864-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019888-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019891-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000019891-B,Glycine,-0.5,-0.6667366910003157,-1.0,-0.8947423499236925,1.0,1,-1,-1,-1
ENSMUSG00000019891-B,"Glycine, tert.-butyldimethylsilyl ester",-0.5,-0.8406680016960503,-1.0,-0.8611718993346292,1.0,1,-1,-1,-1
ENSMUSG00000019891-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019891-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019891-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019933-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019933-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000019933-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019933-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020130-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000020130-B,L-Tyrosine,-0.5,-0.9746794344808964,,-0.9264501099011716,-1.0,1,1,1,1
ENSMUSG00000020135-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000020135-B,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020135-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020193-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000020193-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020193-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020225-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020225-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020225-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000020225-B,L-Serine,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000020374-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020374-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000020411-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020411-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020456-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020456-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020553-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020553-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020553-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020605-B,2-Ethyl-1-butanol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020605-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000020605-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020642-B,2-Ethyl-1-butanol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020642-B,3-Amino-5-methylisoxazole,,-0.7714285714285715,-0.5,-0.870161710874372,,1,-1,-1,-1
ENSMUSG00000020642-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000020642-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020642-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020644-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020644-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020644-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000020644-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020758-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000020758-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020758-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020758-B,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020905-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020905-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020917-B,"2-Allyl-1,4-dimethoxybenzene",-1.0,-0.7714285714285715,-0.8660254037844387,-0.8662186627009184,-1.0,1,1,1,1
ENSMUSG00000020917-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000020917-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020917-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020917-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,-0.6,-1.0,-0.8826633501063164,-1.0,1,1,1,1
ENSMUSG00000020963-B,"2-Allyl-1,4-dimethoxybenzene",1.0,0.6982532518267538,0.8660254037844387,0.892524716760131,-1.0,1,-1,-1,-1
ENSMUSG00000020963-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000020963-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021044-B,"2-Methylcyclohexanol, (Z)",-0.5,-0.753702346348183,-0.8660254037844387,-0.8516379587519646,,1,-1,-1,-1
ENSMUSG00000021125-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021125-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000021483-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000021483-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021607-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.5,-0.8696565534786727,-1.0,-0.8931712471313915,,1,-1,-1,-1
ENSMUSG00000021607-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021607-B,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021661-B,2-Butoxyethanol,-0.5,-0.8285714285714287,-0.5,-0.8686528207395494,1.0,1,-1,-1,-1
ENSMUSG00000021661-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000021661-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021661-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021786-B,3-Methyl-3-buten-1-ol,,1.0,,0.9518763181059628,,1,-1,-1,-1
ENSMUSG00000021786-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021786-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021843-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021843-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021903-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021903-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000021948-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000021948-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022132-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022132-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000022132-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022132-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022148-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000022148-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022148-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022468-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000022468-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022468-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022505-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000022505-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022505-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022674-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022674-B,Glycine,-1.0,-0.7826908981308054,-0.5,-0.8596544146325672,1.0,1,-1,-1,-1
ENSMUSG00000022674-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000022674-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022674-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022718-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000022718-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022718-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022765-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022789-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000022789-B,4-Methylvaleric acid,1.0,0.7,1.0,0.8909090909090911,,1,-1,-1,-1
ENSMUSG00000022789-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022790-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022790-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000022790-B,Palmitic Acid,1.0,1.0,,0.95,,1,-1,-1,-1
ENSMUSG00000022855-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022855-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022855-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000022863-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000022863-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022876-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000022876-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022876-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023186-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023186-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000023186-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023707-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023707-B,"2,4-Imidazolidinedione, 5,5-dimethyl",1.0,0.8116794499134279,0.5,0.8736895887490173,1.0,1,1,1,1
ENSMUSG00000023707-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000023707-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.8285714285714287,0.5,0.8741258741258742,1.0,1,1,1,1
ENSMUSG00000023707-B,L-Serine,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000023960-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023960-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000023960-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023960-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023960-B,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024140-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024140-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000024140-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024164-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024172-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024172-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000024172-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024172-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024220-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024325-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024325-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000024500-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000024500-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024570-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024570-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000024570-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024576-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024620-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024620-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000024620-B,Lupinine,,-1.0,,-0.9642857142857144,,1,-1,-1,-1
ENSMUSG00000025134-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000025134-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025134-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025134-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025340-B,Formamide,-0.5,-0.9856107606091624,-1.0,-0.8476030024285035,1.0,1,-1,-1,-1
ENSMUSG00000025340-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025340-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025354-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.5,-0.9276336570439176,-1.0,-0.8616475560561659,,1,-1,-1,-1
ENSMUSG00000025354-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000025354-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025354-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025355-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000025355-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025372-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025372-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000025372-B,Phenol,-1.0,-0.6,-1.0,-0.9339431975353206,,1,-1,-1,-1
ENSMUSG00000025466-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025510-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025510-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025510-B,Octacosanol,,-1.0,,-0.9910312089651148,,1,-1,-1,-1
ENSMUSG00000025732-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025732-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025825-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025825-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025825-B,Synephrine,-0.5,0.753702346348183,0.8660254037844387,0.8456192405161171,,1,-1,-1,-1
ENSMUSG00000025927-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000025927-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000025937-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000025937-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026035-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026035-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000026087-B,2-Ethyl-1-butanol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026087-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000026096-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000026096-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026097-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026097-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000026097-B,6-Nitroveratryl alcohol,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026197-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026197-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026260-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026260-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026315-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026315-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000026418-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026418-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000026473-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026473-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026473-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026504-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026514-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000026514-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026514-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026553-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026553-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026553-B,Azelaic acid,-0.5,-0.9276336570439176,-0.5,-0.8701807952199048,1.0,1,-1,-1,-1
ENSMUSG00000026553-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000026553-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026628-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026628-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000026630-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026630-B,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000026788-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000026788-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000026893-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000026893-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000027193-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000027193-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000027208-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000027208-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
