n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
4-Methylvaleric acid,Butylmethylamine,-0.5,0.6666666666666667,3,-0.1025978352085154,0.8695979205185651,5,-0.8999999999999998,0.0373860734684987,5,0.3658875538406851,0.2188849459721083,13,3,False
4-Methylvaleric acid,Butyric Acid,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.0999999999999999,0.8728885715695383,5,0.3351648351648351,0.2629431403593602,13,3,False
4-Methylvaleric acid,Cholesterol,1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.0999999999999999,0.8728885715695383,5,0.3021978021978022,0.3156083662499549,13,3,True
4-Methylvaleric acid,Citramalic acid,0.8660254037844387,0.3333333333333332,3,0.0999999999999999,0.8728885715695383,5,-0.316227766016838,0.683772233983162,4,-0.3438617658530269,0.2737723269520781,12,3,False
4-Methylvaleric acid,Crotonic acid,1.0,0.0,3,0.0512989176042577,0.934712848108234,5,0.4103913408340616,0.4925357817027975,5,0.4435278537770464,0.1289924364711376,13,3,True
4-Methylvaleric acid,Curcumin,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.8999999999999998,0.0373860734684987,5,0.7032967032967032,0.0073185698421043,13,3,False
4-Methylvaleric acid,Cyclobutylamine,-1.0,0.0,3,-0.3,0.6238376647810728,5,-0.6155870112510925,0.2689977701158222,5,0.4181572043893544,0.1550477926545188,13,3,False
4-Methylvaleric acid,Cycloheptanol,-0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,0.7,0.1881204043741872,5,-0.0659340659340659,0.8305423857560938,13,3,False
4-Methylvaleric acid,"Cyclohexanone, 3,3,5-trimethyl",-1.0,0.0,3,-0.4999999999999999,0.3910022189557705,5,-0.0999999999999999,0.8728885715695383,5,-0.1648351648351648,0.590478988652005,13,3,True
4-Methylvaleric acid,Cyclooctylamine,-1.0,0.0,3,-0.5642880936468347,0.3217233358243002,5,-0.3,0.6238376647810728,5,-0.0605227532668802,0.8442906791298772,13,3,True
4-Methylvaleric acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-1.0,0.0,3,0.7,0.1881204043741872,5,0.3590924232298039,0.5528147466433505,5,0.6602482174568755,0.0140462143209848,13,3,False
4-Methylvaleric acid,"Cytosine, N-(tert-butyldimethylsilyl)-",-0.8660254037844387,0.3333333333333332,3,0.1999999999999999,0.747060078104662,5,0.8999999999999998,0.0373860734684987,5,-0.0027510342394036,0.992883431986978,13,3,False
4-Methylvaleric acid,Diacetyl monoxime,0.0,1.0,3,0.1999999999999999,0.747060078104662,5,0.0999999999999999,0.8728885715695383,5,0.4566716837410055,0.1167153032465874,13,3,False
4-Methylvaleric acid,Diethylamine,-1.0,0.0,3,-0.1999999999999999,0.747060078104662,5,0.4103913408340616,0.4925357817027975,5,0.0522696505486693,0.8653362257711976,13,3,False
4-Methylvaleric acid,DL-Glyceraldehyde,-0.8660254037844387,0.3333333333333332,3,0.0512989176042577,0.934712848108234,5,-0.3,0.6238376647810728,5,0.5371921210343109,0.0583408964622044,13,3,False
4-Methylvaleric acid,DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666667,3,0.0,1.0,4,0.948683298050514,0.0513167019494861,4,0.2186793828375385,0.5182719982142276,11,3,False
4-Methylvaleric acid,"Dodecanoic acid, 1-methylethyl ester",-0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,0.8999999999999998,0.0373860734684987,5,0.1428571428571428,0.6415164215860882,13,3,False
4-Methylvaleric acid,Dodecanoic acid,0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,-0.1999999999999999,0.747060078104662,5,0.3736263736263736,0.2085540597952091,13,3,False
4-Methylvaleric acid,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.4103913408340616,0.4925357817027975,5,-0.1471105583510527,0.6482152290826798,12,3,False
4-Methylvaleric acid,Durapan,,,0,0.3,0.6238376647810728,5,0.4999999999999999,0.3910022189557705,5,0.2909090909090909,0.3854569696913655,11,2,True
4-Methylvaleric acid,"Erythrono-1,4-lactone",0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,-0.3,0.6238376647810728,5,-0.0329670329670329,0.9148564744875124,13,3,False
4-Methylvaleric acid,Ethanolamine,0.5,0.6666666666666667,3,-0.1538967528127731,0.8048288166080632,5,-0.6155870112510925,0.2689977701158222,5,-0.3443539237399429,0.2492554131644409,13,3,False
4-Methylvaleric acid,Formamide,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.3590924232298039,0.5528147466433505,5,-0.0385676394588736,0.9004516571386371,13,3,False
4-Methylvaleric acid,Frangulin,-0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,1.0,0.0,3,0.1515151515151515,0.6760651759978538,10,3,False
4-Methylvaleric acid,Glycerol,0.0,1.0,3,0.4999999999999999,0.3910022189557705,5,0.8999999999999998,0.0373860734684987,5,0.5997254641899951,0.0302662265789424,13,3,False
4-Methylvaleric acid,Glycine,-0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,-0.2051956704170308,0.7405819415910722,5,-0.3922948222694739,0.207196608827139,12,3,False
4-Methylvaleric acid,"Glycine, tert.-butyldimethylsilyl ester",-0.5,0.6666666666666667,3,0.6668859288553501,0.2188939813132316,5,-0.9746794344808964,0.0048182304681985,5,-0.2506896564826784,0.4087387857608093,13,3,False
4-Methylvaleric acid,Glycolic acid,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.9746794344808964,0.0048182304681985,5,-0.178817225561237,0.5588739726206042,13,3,False
4-Methylvaleric acid,Guanosine,,,0,0.7999999999999999,0.2,4,-0.5,0.6666666666666667,3,0.7142857142857144,0.0465282322841672,8,2,False
4-Methylvaleric acid,Heptanoic acid,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.6155870112510925,0.2689977701158222,5,0.0881546044774253,0.7745896271486588,13,3,False
4-Methylvaleric acid,Heptylamine,,,0,0.3999999999999999,0.6,4,0.7999999999999999,0.2,4,0.65,0.0580730580171486,9,2,True
4-Methylvaleric acid,Hexacosanoic acid,,,0,0.3999999999999999,0.6,4,1.0,0.0,4,0.2606060606060606,0.4670890543863402,10,2,True
4-Methylvaleric acid,Hexanoic acid,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.6668859288553501,0.2188939813132316,5,0.228651005363322,0.4524208427931716,13,3,False
4-Methylvaleric acid,Hydracrylic acid,0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,-0.3,0.6238376647810728,5,0.1098901098901098,0.7208097995138618,13,3,False
4-Methylvaleric acid,"Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.3,0.6238376647810728,5,0.3516483516483516,0.2386997053420337,13,3,True
4-Methylvaleric acid,Hypoxanthine,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,-0.6,0.2847569798652937,5,0.1318681318681318,0.6676075762175147,13,3,False
4-Methylvaleric acid,Iminodiacetic acid,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.4103913408340616,0.4925357817027975,5,-0.0137741569495977,0.9643777803872736,13,3,False
4-Methylvaleric acid,Isobutanol,-0.5,0.6666666666666667,3,-0.632455532033676,0.367544467966324,4,-0.0999999999999999,0.8728885715695383,5,-0.2626974256268798,0.4094281948783638,12,3,True
4-Methylvaleric acid,Isonicotinic Acid,-0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,-0.1538967528127731,0.8048288166080632,5,0.23383791034931,0.4419427678428779,13,3,False
4-Methylvaleric acid,Isopropyl palmitate,0.0,1.0,3,0.1999999999999999,0.747060078104662,5,0.8999999999999998,0.0373860734684987,5,0.3576344511224741,0.2302422829709429,13,3,False
4-Methylvaleric acid,Isopropylamine,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.7,0.1881204043741872,5,0.5989010989010989,0.0305541141729378,13,3,False
4-Methylvaleric acid,Ketamine,0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,0.1025978352085154,0.8695979205185651,5,0.3576344511224741,0.2302422829709429,13,3,True
4-Methylvaleric acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.4999999999999999,0.3910022189557705,5,0.6098901098901099,0.026877834421252,13,3,True
4-Methylvaleric acid,Lactic acid,0.5,0.6666666666666667,3,-0.2108185106778919,0.7891814893221081,4,0.7181848464596079,0.1717953049079889,5,0.277194688799889,0.3830691198629653,12,3,False
4-Methylvaleric acid,L-Alanine,0.8660254037844387,0.3333333333333332,3,0.3590924232298039,0.5528147466433505,5,0.7181848464596079,0.1717953049079889,5,0.2813817193306202,0.3516865643118739,13,3,True
4-Methylvaleric acid,Leucylglycine,,,0,0.6,0.2847569798652937,5,-1.0,1.4042654220543672e-24,5,-0.2727272727272727,0.4171414371425312,11,2,False
4-Methylvaleric acid,Levulinic acid,0.0,1.0,3,0.0512989176042577,0.934712848108234,5,-0.0512989176042577,0.934712848108234,5,0.3806929143884862,0.1993894795855452,13,3,False
4-Methylvaleric acid,L-Glutamine,-0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,0.5642880936468347,0.3217233358243002,5,0.1678130886036225,0.5836890454315045,13,3,False
4-Methylvaleric acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1.0,0.0,3,0.2635231383473649,0.6683968370871736,5,-0.3,0.6238376647810728,5,0.6170822313419776,0.0246552084341119,13,3,False
4-Methylvaleric acid,Lignoceric acid,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,-0.1538967528127731,0.8048288166080632,5,-0.2723523897009611,0.3680007821522314,13,3,False
4-Methylvaleric acid,L-Leucine,-0.5,0.6666666666666667,3,-0.0512989176042577,0.934712848108234,5,0.3999999999999999,0.5046315754686911,5,0.1953234309976589,0.5225013271325196,13,3,False
4-Methylvaleric acid,L-Lysine,,,0,1.0,1.4042654220543672e-24,5,0.6,0.2847569798652937,5,0.7272727272727274,0.0073550288578051,12,2,True
4-Methylvaleric acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-0.1999999999999999,0.8,4,-0.7999999999999999,0.2,4,0.1166666666666666,0.7650079429261462,9,2,False
4-Methylvaleric acid,L-Threonine,,,0,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.2,0.704,6,2,True
4-Methylvaleric acid,L-Tryptophan,-0.8660254037844387,0.3333333333333332,3,0.1999999999999999,0.747060078104662,5,0.7999999999999999,0.1040880386618278,5,0.140302746209586,0.6475488861900605,13,3,False
4-Methylvaleric acid,L-Tyrosine,1.0,0.0,3,-0.3999999999999999,0.6,4,0.316227766016838,0.683772233983162,4,0.2505701261680129,0.4573852261533532,11,3,False
4-Methylvaleric acid,L-Valine,1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.0,1.0,5,0.1538461538461538,0.6157988686488814,13,3,False
4-Methylvaleric acid,Malic acid,1.0,0.0,3,0.7,0.1881204043741872,5,0.3,0.6238376647810728,5,0.3736263736263736,0.2085540597952091,13,3,True
4-Methylvaleric acid,Methanesulfonic acid,,,0,0.0999999999999999,0.8728885715695383,5,0.4999999999999999,0.3910022189557705,5,0.2517482517482518,0.429918785032884,12,2,True
4-Methylvaleric acid,Methyl lactate,,,0,0.4472135954999578,0.4501848557521009,5,0.4999999999999999,0.3910022189557705,5,0.7957943811805186,0.0019622856162422,12,2,True
4-Methylvaleric acid,Methylthiouracil,,,0,0.3,0.6238376647810728,5,0.3,0.6238376647810728,5,0.4195804195804196,0.1745190081300594,12,2,True
4-Methylvaleric acid,Mevalonolactone,-1.0,0.0,3,0.0512989176042577,0.934712848108234,5,-0.4999999999999999,0.3910022189557705,5,0.4731778891774273,0.1024423066276815,13,3,False
4-Methylvaleric acid,Monocaproin,1.0,0.0,3,-1.0,0.0,4,,,0,0.5666666666666667,0.1116329876114911,9,2,False
4-Methylvaleric acid,m-Toluic acid,-0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,-0.3590924232298039,0.5528147466433505,5,-0.0247593081546328,0.9360090189501212,13,3,False
4-Methylvaleric acid,Myristic acid,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.5797509043642028,0.3055749188472382,5,0.3305797667903452,0.2699353378123973,13,3,True
4-Methylvaleric acid,"N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,-0.7999999999999999,0.2,4,-0.3999999999999999,0.5046315754686911,5,0.1818181818181818,0.5717012385276553,12,3,False
4-Methylvaleric acid,N-Acetylaminoethanol,0.0,1.0,3,-0.3077935056255462,0.614384002810333,5,-0.6668859288553501,0.2188939813132316,5,0.09379390644354,0.7605369827695672,13,3,False
4-Methylvaleric acid,N-Acetylaspartic acid,1.0,0.0,3,0.3,0.6238376647810728,5,-1.0,0.0,4,0.2657342657342658,0.4038330883147116,12,3,False
4-Methylvaleric acid,N-Acetyl-L-alanine,0.5,0.6666666666666667,3,-0.6668859288553501,0.2188939813132316,5,0.4999999999999999,0.3910022189557705,5,-0.0605227532668802,0.8442906791298772,13,3,False
4-Methylvaleric acid,"Naringenin 4',7-dimethylether",,,0,-0.4999999999999999,0.3910022189557705,5,0.3999999999999999,0.6,4,-0.4666666666666666,0.2053863511058118,9,2,False
4-Methylvaleric acid,N-Caffeoyl-O-methyltyramine,,,0,-0.0999999999999999,0.8728885715695383,5,0.3999999999999999,0.5046315754686911,5,-0.0363636363636363,0.9154683168905348,11,2,False
4-Methylvaleric acid,N-Ethylamphetamine,-0.5,0.6666666666666667,3,0.0,1.0,3,0.2051956704170308,0.7405819415910722,5,0.6438423286178846,0.0325356039494861,11,3,False
4-Methylvaleric acid,N-Ethyldiethanolamine,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.7,0.1881204043741872,5,0.7032967032967032,0.0073185698421043,13,3,True
4-Methylvaleric acid,Niacin,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.7999999999999999,0.2,4,0.2237762237762237,0.4844516614553988,12,3,True
4-Methylvaleric acid,Niacinamide,,,0,-0.6155870112510925,0.2689977701158222,5,-1.0,1.4042654220543672e-24,5,0.0140105293667669,0.9655299853727576,12,2,False
4-Methylvaleric acid,N-Isobutyrylglycine,0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,-0.8999999999999998,0.0373860734684987,5,0.0770289587033021,0.8024963301841427,13,3,False
4-Methylvaleric acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-1.0,0.0,3,0.3999999999999999,0.6,4,1.0,0.0,3,0.0424242424242424,0.907363817812816,10,3,False
4-Methylvaleric acid,N-Methylacetamide,0.5,0.6666666666666667,3,-0.6324555320336759,0.2522154963555042,5,0.6155870112510925,0.2689977701158222,5,0.4662108879105373,0.1083134819072374,13,3,False
4-Methylvaleric acid,Nonanoic acid,-0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.8207826816681233,0.0885870053135438,5,0.3691474062492187,0.2144956585121603,13,3,False
4-Methylvaleric acid,Norephedrine,-0.5,0.6666666666666667,3,1.0,0.0,3,,,0,0.9047619047619048,0.0020082755054294,8,2,False
4-Methylvaleric acid,Norketamine,0.8660254037844387,0.3333333333333332,3,0.1999999999999999,0.747060078104662,5,0.9486832980505138,0.013846832988859,5,0.2124156116515466,0.4859772747910706,13,3,True
4-Methylvaleric acid,Octacosanol,,,0,0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5357142857142858,0.2152174556780127,7,2,False
4-Methylvaleric acid,Octanoic acid,,,0,-0.3999999999999999,0.6,4,0.1999999999999999,0.8,4,-0.3095238095238095,0.4556448907375822,8,2,False
4-Methylvaleric acid,Oleamide,0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,-0.1999999999999999,0.747060078104662,5,0.2472527472527472,0.4154051197255382,13,3,False
4-Methylvaleric acid,Oxalic acid,0.0,1.0,3,0.2108185106778919,0.7335793204938506,5,-0.9746794344808964,0.0048182304681985,5,-0.1353611819269083,0.6592750430101465,13,3,False
4-Methylvaleric acid,"Oxymorphone, bis(trimethylsilyl) ether",0.0,1.0,3,0.3999999999999999,0.6,4,0.4616902584383193,0.4337661561690278,5,0.6807059446478289,0.0148247983817257,12,3,False
4-Methylvaleric acid,Palmitic Acid,1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.6166666666666666,0.076928809937763,9,2,False
4-Methylvaleric acid,Pentanedioic acid,1.0,0.0,3,0.1999999999999999,0.8,4,-0.3999999999999999,0.5046315754686911,5,-0.1608391608391608,0.6175234895401425,12,3,False
4-Methylvaleric acid,Pentanoic acid,1.0,0.0,3,0.2051956704170308,0.7405819415910722,5,-0.1999999999999999,0.747060078104662,5,0.3328751429678413,0.2664214033662953,13,3,False
4-Methylvaleric acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,-0.6,0.2847569798652937,5,-0.7,0.1881204043741872,5,-0.6538461538461539,0.0153485167321054,13,3,False
4-Methylvaleric acid,Phenol,-1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.0,1.0,4,0.0909090909090909,0.7787253962454419,12,3,False
4-Methylvaleric acid,Phenoxyethanol,0.5,0.6666666666666667,3,0.0,1.0,5,0.3590924232298039,0.5528147466433505,5,0.5997254641899951,0.0302662265789424,13,3,False
4-Methylvaleric acid,Phytanic acid,0.8660254037844387,0.3333333333333332,3,0.1999999999999999,0.747060078104662,5,0.6668859288553501,0.2188939813132316,5,0.6721788591403685,0.011843127316688,13,3,True
4-Methylvaleric acid,Picolinic acid,0.8660254037844387,0.3333333333333332,3,-0.2236067977499789,0.7176856442107861,5,-0.7181848464596079,0.1717953049079889,5,0.2936389484279766,0.3301813480794033,13,3,False
4-Methylvaleric acid,Pinosylvin,,,0,0.3,0.6238376647810728,5,0.3,0.6238376647810728,5,0.2545454545454546,0.4500365768888285,11,2,True
4-Methylvaleric acid,Pipecolic acid,0.5,0.6666666666666667,3,0.2108185106778919,0.7335793204938506,5,-0.0999999999999999,0.8728885715695383,5,0.0137741569495977,0.9643777803872736,13,3,False
4-Methylvaleric acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1.0,0.0,3,0.3999999999999999,0.6,4,-0.3590924232298039,0.5528147466433505,5,0.273205322651955,0.3902336739236368,12,3,False
4-Methylvaleric acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.1999999999999999,0.747060078104662,5,0.3999999999999999,0.5046315754686911,5,-0.2545454545454546,0.4500365768888285,11,2,False
4-Methylvaleric acid,Propanoic acid,,,0,-0.5,0.6666666666666667,3,-0.1538967528127731,0.8048288166080632,5,-0.1004192890506867,0.7971388092372127,9,2,True
4-Methylvaleric acid,Propylene glycol,-0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,0.8207826816681233,0.0885870053135438,5,0.6795106742881959,0.0150702293109323,12,3,False
4-Methylvaleric acid,Salsoline,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.5,0.6666666666666667,3,-0.2232352033133205,0.509369688809352,11,3,False
4-Methylvaleric acid,Stearic acid,0.0,1.0,3,0.0999999999999999,0.8728885715695383,5,0.5,0.6666666666666667,3,-0.1275629733218974,0.7085764979747537,11,3,False
4-Methylvaleric acid,Suberic acid,,,0,0.0,1.0,5,-0.0999999999999999,0.8728885715695383,5,-0.0769230769230769,0.8121826980280591,12,2,False
4-Methylvaleric acid,Supraene,,,0,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.5046315754686911,5,-0.2727272727272727,0.4171414371425312,11,2,False
4-Methylvaleric acid,Synephrine,-0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,0.3999999999999999,0.5046315754686911,5,0.6444843508712785,0.0236773475803481,12,3,False
4-Methylvaleric acid,Tetrahydro-solasodine triacetate,-0.8660254037844387,0.3333333333333332,3,0.4999999999999999,0.3910022189557705,5,0.7,0.1881204043741872,5,0.6740033886538936,0.0115307398705542,13,3,False
4-Methylvaleric acid,Thymol,1.0,0.0,3,0.3999999999999999,0.6,4,0.7999999999999999,0.2,4,0.4818181818181818,0.1334338382568288,11,3,True
4-Methylvaleric acid,Triethyl citrate,,,3,0.1999999999999999,0.747060078104662,5,1.0,0.0,4,0.2253577008652796,0.4812874129466269,12,2,True
4-Methylvaleric acid,Trimethylolpropane,,,0,-0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.2754540402400495,0.5090540726550732,8,2,False
4-Methylvaleric acid,Uracil,1.0,0.0,3,0.0512989176042577,0.934712848108234,5,-0.1025978352085154,0.8695979205185651,5,0.4325085282173683,0.1399229513111645,13,3,False
4-Methylvaleric acid,Urea,1.0,0.0,3,0.1538967528127731,0.8048288166080632,5,-0.3,0.6238376647810728,5,0.1733151570824297,0.5712266182488059,13,3,False
4-Methylvaleric acid,Vanillylmandelic acid,,,0,0.1999999999999999,0.747060078104662,5,0.1999999999999999,0.8,4,-0.0499999999999999,0.8983528043506301,9,2,False
4-Methylvaleric acid,Xylazine,1.0,0.0,3,0.0512989176042577,0.934712848108234,5,0.7999999999999999,0.1040880386618278,5,0.5089413342896748,0.0756948009912953,13,3,True
4-Methylvaleric acid,Yangonin,-0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,1.0,1.4042654220543672e-24,5,0.7482517482517484,0.005124081698753,12,3,False
4-Oxohexanoic acid,5-Azacytosine,-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.316227766016838,0.683772233983162,4,0.5954474980875943,0.041074783467649,12,3,False
4-Oxohexanoic acid,"5-Chlorovaleric acid, nonyl ester",0.0,1.0,3,1.0,1.4042654220543672e-24,5,-0.1999999999999999,0.8,4,0.5639238070123688,0.0561671753873979,12,3,False
4-Oxohexanoic acid,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,,,0,-0.0166666666666666,0.966054803994686,9,2,False
4-Oxohexanoic acid,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,-0.1999999999999999,0.8,4,-0.7999999999999999,0.2,4,-0.4833333333333333,0.187469855215542,9,2,True
4-Oxohexanoic acid,"5-Nonanol, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543672e-24,5,0.4472135954999579,0.552786404500042,4,0.7473730217009665,0.0052057080300486,12,3,True
4-Oxohexanoic acid,5-Oxohexanoic Acid,-0.5,0.6666666666666667,3,-0.0512989176042577,0.934712848108234,5,0.0,1.0,4,0.1856395141096617,0.5635041357745858,12,3,False
4-Oxohexanoic acid,"6,7,4'-Trihydroxyisoflavone",0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,-0.7999999999999999,0.2,4,0.1958041958041958,0.5419358857313175,12,3,False
4-Oxohexanoic acid,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.8660254037844387,0.3333333333333332,3,0.7181848464596079,0.1717953049079889,5,-0.5,0.6666666666666667,3,0.1963490789402059,0.562833373350175,11,3,False
4-Oxohexanoic acid,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-0.632455532033676,0.367544467966324,4,0.5,0.6666666666666667,3,-0.1317388888104584,0.7558326362593347,8,2,False
