n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
3-Buten-2-one,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-0.7999999999999999,0.2,4,-0.8999999999999998,0.0373860734684987,5,-0.6121212121212121,0.0599721424772552,10,2,True,-,0.18908772180774813
3-Buten-2-one,L-Threonine,,,0,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.4285714285714286,0.337368311085824,7,2,True,+,0.47858818267383124
3-Buten-2-one,Methanesulfonic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.2571428571428572,0.6227871720116618,6,0.4065934065934065,0.1679783461478964,13,2,True,+,0.3224139349926339
3-Buten-2-one,Myristic acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.8827348295047495,0.019820416588882,6,0.4889879703384585,0.075991858221109,14,3,True,+,0.2132692366334865
3-Buten-2-one,N-Acetyl-L-alanine,0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,0.8285714285714287,0.0415626822157433,6,0.5588562237643083,0.0377594169823757,14,3,True,+,0.15110759492921194
3-Buten-2-one,"Naringenin 4',7-dimethylether",,,0,0.7,0.1881204043741872,5,0.6155870112510925,0.2689977701158222,5,0.6200636545536659,0.0558226334022219,10,2,True,+,0.18311486535234567
3-Buten-2-one,N-Caffeoyl-O-methyltyramine,,,0,0.8999999999999998,0.0373860734684987,5,0.0579771035652448,0.9131317851623264,6,0.5113843218869928,0.0892571722151938,12,2,True,+,0.23083480442026663
3-Buten-2-one,N-Ethyldiethanolamine,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.7714285714285715,0.0723965014577259,6,0.4417582417582417,0.1137775030287233,14,3,True,+,0.2602570471532651
3-Buten-2-one,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666667,3,1.0,0.0,4,0.7999999999999999,0.2,4,0.5636363636363637,0.0709517344763753,11,3,True,+,0.20642775960206652
3-Buten-2-one,Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.6000000000000001,0.3999999999999999,4,-0.380952380952381,0.3518125531175647,8,2,True,-,0.49146670356727656
3-Buten-2-one,Octanoic acid,,,0,0.3999999999999999,0.6,4,0.3999999999999999,0.6,4,0.7619047619047621,0.0280049391530718,8,2,True,+,0.1295934372907866
3-Buten-2-one,"Oxymorphone, bis(trimethylsilyl) ether",0.8660254037844387,0.3333333333333332,3,0.3999999999999999,0.6,4,0.6179143806533246,0.1910939016901931,6,0.1655186584297766,0.5889178108268448,13,3,True,+,0.6819697840142546
3-Buten-2-one,Palmitic Acid,-0.5,0.6666666666666667,3,,,0,-0.1999999999999999,0.8,4,-0.2833333333333333,0.4600303289657199,9,2,True,-,0.579363458690968
3-Buten-2-one,Phenoxyethanol,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.4928053803045811,0.3206325828658273,6,0.2002201431596537,0.492517937844131,14,3,True,+,0.6057753173057517
3-Buten-2-one,Pipecolic acid,0.5,0.6666666666666667,3,0.9486832980505138,0.013846832988859,5,0.4285714285714286,0.3965014577259474,6,0.5000012129136491,0.0686542348761757,14,3,True,+,0.20312719739292612
3-Buten-2-one,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,1.0,1.4042654220543672e-24,5,0.6,0.2079999999999998,6,0.6993006993006995,0.0113741986426909,12,2,True,+,0.08082103625708052
3-Buten-2-one,Propylene glycol,1.0,0.0,3,0.7999999999999999,0.2,4,0.9276336570439176,0.0076658441874731,6,0.3713896223194924,0.211508336793686,13,3,True,+,0.364753353269444
3-Buten-2-one,Stearic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6000000000000001,0.3999999999999999,4,0.6409817185295869,0.0247000382613214,12,3,True,+,0.1222777274840289
3-Buten-2-one,Suberic acid,,,0,0.7999999999999999,0.1040880386618278,5,0.4285714285714286,0.3965014577259474,6,0.4230769230769231,0.1497485415549681,13,2,True,+,0.3024254591010189
3-Buten-2-one,Supraene,,,0,0.3999999999999999,0.6,4,0.3,0.6238376647810728,5,0.3818181818181818,0.24655957577897,11,2,True,+,0.39763800332787325
3-Buten-2-one,Triethyl citrate,,,3,1.0,1.4042654220543672e-24,5,1.0,0.0,4,0.6056488210754389,0.036879648297599,12,2,True,+,0.14939512773513364
3-Buten-2-one,Trimethylolpropane,,,0,1.0,0.0,3,0.1538967528127731,0.8048288166080632,5,0.075314466788015,0.8472940220818164,9,2,True,+,0.8818820651390517
3-Buten-2-one,Vanillylmandelic acid,,,0,1.0,1.4042654220543672e-24,5,0.6,0.2847569798652937,5,0.6606060606060605,0.0375883775714093,10,2,True,+,0.15110759492921194
3-Heptanol,5-Azacytosine,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.2794117647058823,0.5917893216975372,6,-0.1418732782369146,0.6438375429940495,13,3,True,-,0.724878096457209
3-Heptanol,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.406060606060606,0.2442822940866263,10,3,True,+,0.39564751060282066
3-Heptanol,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,-0.5,0.6666666666666667,3,-0.9558823529411764,0.0028766156116425,6,-0.5640243902439025,0.0894546610799461,10,2,True,-,0.23083480442026663
3-Heptanol,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.0119762626191325,0.9775466547038872,8,2,True,+,0.9805629982000165
3-Heptanol,Aceturic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.347862621391469,0.4992532181146331,6,-0.4238185133446995,0.1697534073256746,12,3,True,-,0.3235103185217237
3-Heptanol,Adenine,,,0,-0.3999999999999999,0.6,4,-0.550782483869826,0.2573693316225745,6,-0.4783611499571155,0.1366510828236108,11,2,True,-,0.29024141621390387
3-Heptanol,alpha-Hydroxyisobutyric acid,,,0,-0.5,0.6666666666666667,3,-0.2029198624783569,0.699797968157019,6,-0.1924703040138163,0.6198061390079386,9,2,True,-,0.7063580918112674
3-Heptanol,"Benzene, 1,4-dimethoxy",-0.8660254037844387,0.3333333333333332,3,-0.1999999999999999,0.8,4,-0.1159542071304896,0.826848213385815,6,-0.3085399449035812,0.305047312736617,13,3,True,-,0.45032717766718744
3-Heptanol,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1.0,0.0,3,-0.1999999999999999,0.8,4,-0.2647058823529412,0.6122150417260328,6,-0.2699724517906336,0.372366823396556,13,3,True,-,0.5094171411783149
3-Heptanol,"Benzoic acid, methyl ester",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.9276336570439174,0.0076658441874731,6,-0.6354889093022426,0.0195865948162679,13,3,True,-,0.10947032381165576
3-Heptanol,Biphenyl,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.4638168285219587,0.3541642984362307,6,0.2751034239403647,0.3629881359612504,13,3,True,+,0.502044573084502
3-Heptanol,Cycloheptanol,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.7941176470588236,0.0592178913087725,6,-0.371900826446281,0.2108308760765281,13,3,True,-,0.3644809428648509
3-Heptanol,"Cyclohexanone, 3,3,5-trimethyl",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.1538967528127731,0.8048288166080632,5,-0.2311737345516542,0.4697325571728438,12,3,True,-,0.5871223284505077
3-Heptanol,Cyclooctylamine,-1.0,0.0,3,-0.632455532033676,0.367544467966324,4,-0.0579771035652448,0.9131317851623264,6,-0.2837465564738292,0.3474796838521129,13,3,True,-,0.48794753301191235
3-Heptanol,"Cytosine, N-(tert-butyldimethylsilyl)-",-0.8660254037844387,0.3333333333333332,3,-0.3999999999999999,0.6,4,-0.2319084142609793,0.6583735712609271,6,-0.2672176308539944,0.3774546980246379,13,3,True,-,0.5139171631862856
3-Heptanol,Diethylamine,-1.0,0.0,3,-0.1999999999999999,0.8,4,-0.4411764705882353,0.3811698554854467,6,-0.3333333333333333,0.2657232114977729,13,3,True,-,0.4135592451836473
3-Heptanol,"Dodecanoic acid, 1-methylethyl ester",-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.2319084142609793,0.6583735712609271,6,-0.1705641228430261,0.5774442802833083,13,3,True,-,0.6728226216801629
3-Heptanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.2352941176470588,0.653572155505801,6,-0.1790633608815427,0.5583239849559747,13,3,True,-,0.658750658262451
3-Heptanol,Durapan,,,0,-0.6000000000000001,0.3999999999999999,4,-0.0579771035652448,0.9131317851623264,6,-0.3052399718773975,0.3613663755980033,11,2,True,-,0.5003337111651502
3-Heptanol,Guanosine,,,0,0.7999999999999999,0.2,4,0.1999999999999999,0.8,4,0.6166666666666666,0.076928809937763,9,2,True,+,0.21447119146900537
3-Heptanol,Heptylamine,,,0,-0.3999999999999999,0.6,4,-0.4103913408340617,0.4925357817027974,5,-0.4376919914496465,0.2058499967431106,10,2,True,-,0.36026058200757044
3-Heptanol,Leucylglycine,,,0,0.3999999999999999,0.6,4,0.6957252427829381,0.124789337440287,6,0.6241474051821412,0.0401240479015354,11,2,True,+,0.15543585984497474
3-Heptanol,L-Glutamine,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.25,0.6328125,6,-0.0702479338842975,0.8196138653514825,13,3,True,-,0.8607655643387087
3-Heptanol,L-Leucine,-0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,-0.0289885517826224,0.9565293523898406,6,-0.0523415977961432,0.865152385946074,13,3,True,-,0.8956898772759115
3-Heptanol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,0.5,0.6666666666666667,3,0.1025978352085154,0.8695979205185651,5,0.0502096445253433,0.8979283954703233,9,2,True,+,0.9169682384109245
3-Heptanol,L-Tryptophan,-0.8660254037844387,0.3333333333333332,3,-0.3999999999999999,0.6,4,-0.2608969660436018,0.6175338174259972,6,-0.3140495867768595,0.2960377596637507,13,3,True,-,0.4403596951185096
3-Heptanol,Malic acid,1.0,0.0,3,0.3999999999999999,0.6,4,0.2898855178262242,0.5773517870348748,6,0.3603854853618778,0.2264174875044145,13,3,True,+,0.3798944596794499
3-Heptanol,Methanesulfonic acid,,,0,-0.7999999999999999,0.2,4,-0.1159542071304896,0.826848213385815,6,-0.416813248661316,0.1776753737252057,12,2,True,-,0.33076193409784177
3-Heptanol,m-Toluic acid,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.0441176470588235,0.9338664639731324,6,-0.3347107438016529,0.2636308064676161,13,3,True,-,0.4135592451836473
3-Heptanol,"Naringenin 4',7-dimethylether",,,0,-0.3999999999999999,0.6,4,-0.2051956704170308,0.7405819415910722,5,-0.0585779186129006,0.8810067501468761,9,2,True,-,0.9040757847553867
3-Heptanol,N-Caffeoyl-O-methyltyramine,,,0,-0.1999999999999999,0.8,4,-0.4411764705882353,0.3811698554854467,6,-0.4155251141552512,0.2037414233836939,11,2,True,-,0.3593107109492721
3-Heptanol,N-Isobutyrylglycine,0.5,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.5294117647058824,0.2800732749847344,6,0.4331038602654614,0.1393173678186452,13,3,True,+,0.29024141621390387
3-Heptanol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.632455532033676,0.367544467966324,4,-0.3371307152078718,0.3106523577454195,11,3,True,-,0.45393615599815307
3-Heptanol,Octanoic acid,,,0,-0.5,0.6666666666666667,3,-0.2108185106778919,0.7891814893221081,4,-0.4324499820938683,0.3325267782128441,7,2,True,-,0.47385825088887845
3-Heptanol,Palmitic Acid,1.0,0.0,3,,,0,0.316227766016838,0.683772233983162,4,0.3933088821151898,0.2949902441700328,9,2,True,+,0.43955574580110685
3-Heptanol,Pinosylvin,,,0,-0.6000000000000001,0.3999999999999999,4,-0.0579771035652448,0.9131317851623264,6,-0.5102518932875899,0.1087939485754012,11,2,True,-,0.25535811876813486
3-Heptanol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1.0,0.0,3,0.5,0.6666666666666667,3,0.3676470588235294,0.4733758014451455,6,0.3140350877192983,0.3201941615022797,12,3,True,+,0.46227883938578573
3-Heptanol,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,-0.3999999999999999,0.6,4,-0.6957252427829381,0.124789337440287,6,-0.182232819031282,0.5917572401960799,11,2,True,-,0.6840850478603965
3-Heptanol,Propylene glycol,-0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,-0.6470588235294118,0.1648687156523507,6,-0.6088154269972452,0.027222202448503,13,3,True,-,0.12779038718605318
3-Heptanol,Triethyl citrate,,,3,-0.3999999999999999,0.6,4,-0.948683298050514,0.0513167019494861,4,-0.413802944301184,0.2058130089878433,11,2,True,-,0.36026058200757044
3-Heptanol,Trimethylolpropane,,,0,-0.5,0.6666666666666667,3,-0.368421052631579,0.5417509057946893,5,-0.596638655462185,0.0898843750040895,9,2,True,-,0.23083480442026663
3-Heptanol,Urea,1.0,0.0,3,0.3999999999999999,0.6,4,0.3529411764705882,0.4925707307144309,6,0.4242424242424242,0.1485106695075673,13,3,True,+,0.3010340980769135
3-Heptanol,Yangonin,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.6323529411764706,0.1779001501119477,6,-0.3677685950413223,0.216345506653871,13,3,True,-,0.36907124016203297
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","5-Chlorovaleric acid, nonyl ester",0.8660254037844387,0.3333333333333332,3,0.8207826816681234,0.0885870053135437,5,0.6667366910003157,0.1480897994403527,6,0.6196255144209151,0.0181088007467174,14,3,True,+,0.10535783998947738
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666667,3,0.8207826816681234,0.0885870053135437,5,0.1940514660586229,0.7125763991477951,6,0.4293598233995584,0.1255018170253498,14,3,True,+,0.27543324231554966
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-1.0,0.0,4,-0.7999999999999999,0.2,4,-0.7815126050420169,0.0128672793041356,9,2,True,-,0.08624138930232722
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",6-Methyluracil,0.5,0.6666666666666667,3,0.8207826816681234,0.0885870053135437,5,0.7794117647058825,0.0676219341542844,6,0.6074976128931037,0.0212045918887085,14,3,True,+,0.11346929075151146
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Allylescaline,-0.5,0.6666666666666667,3,-0.8947368421052632,0.040343130060753,5,-0.5821543981758688,0.2254155551008908,6,-0.1845304993929096,0.5276891323302376,14,3,True,-,0.6359330569107992
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Benzoic Acid,0.8660254037844387,0.3333333333333332,3,0.5000000000000001,0.3910022189557705,5,0.462030827725273,0.3562691930601864,6,0.1363649772188696,0.642044465657301,14,3,True,+,0.7245054846772147
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Benzyl alcohol,1.0,0.0,3,0.6668859288553503,0.2188939813132315,5,0.4928053803045812,0.3206325828658273,6,0.5220276980640302,0.0555177641669611,14,3,True,+,0.1829179037291514
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Butyric Acid,1.0,0.0,3,0.8207826816681234,0.0885870053135437,5,0.5882352941176471,0.21941787095461,6,0.5027566451529133,0.0669003914551042,14,3,True,+,0.19992486987550814
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Cholesterol,0.5,0.6666666666666667,3,0.6668859288553503,0.2188939813132315,5,0.6957252427829381,0.124789337440287,6,0.1343615594173242,0.6469887879651797,14,3,True,+,0.7272547994784666
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Crotonic acid,0.5,0.6666666666666667,3,1.0,0.0,5,0.462030827725273,0.3562691930601864,6,0.6135139062975714,0.0196226953416294,14,3,True,+,0.10951092207109628
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Cycloheptanol,0.5,0.6666666666666667,3,0.6668859288553503,0.2188939813132315,5,0.088235294117647,0.8679905353144718,6,0.4652704040669504,0.0936443769506561,14,3,True,+,0.2364057793777
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,0.6668859288553503,0.2188939813132315,5,0.2319084142609793,0.6583735712609271,6,0.4079385059354779,0.1476315639408145,14,3,True,+,0.3005012945124536
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Dodecanoic acid,1.0,0.0,3,0.6668859288553503,0.2188939813132315,5,0.1739313106957345,0.7417339277316277,6,0.3215866831955628,0.262204592048508,14,3,True,+,0.4123891653726388
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Durapan,,,0,0.6668859288553503,0.2188939813132315,5,0.6957252427829381,0.124789337440287,6,0.5824597258326782,0.0468921335882421,12,2,True,+,0.16855013138598776
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Formamide,1.0,0.0,3,0.7631578947368421,0.1333391195318062,5,0.3529411764705882,0.4925707307144309,6,0.5883002207505518,0.0268998868979185,14,3,True,+,0.1269424226329071
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Heptanoic acid,1.0,0.0,3,0.7631578947368421,0.1333391195318062,5,0.1323529411764706,0.8026298213922247,6,0.2693156732891832,0.3518003785155886,14,3,True,+,0.49146670356727656
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Heptylamine,,,0,0.7999999999999999,0.2,4,0.9746794344808964,0.0048182304681985,5,0.2249250511616239,0.5321220586935935,10,2,True,+,0.6386119523038635
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","Hymexazole, tert-butyldimethylsilyl ether",0.5,0.6666666666666667,3,0.8207826816681234,0.0885870053135437,5,0.8406680016960504,0.0360575728451591,6,0.5814992079700588,0.029169130697238,14,3,True,+,0.13254371444371046
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Isobutanol,-1.0,0.0,3,-0.632455532033676,0.367544467966324,4,-0.6087595874350709,0.1996601894603625,6,-0.5592286501377409,0.0469226974327564,13,3,True,-,0.16855013138598776
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Isonicotinic Acid,0.5,0.6666666666666667,3,0.9746794344808964,0.0048182304681985,5,0.4558823529411764,0.3635491934663138,6,0.4840135246099319,0.079481424005011,14,3,True,+,0.217507565796947
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Ketamine,1.0,0.0,3,0.6668859288553503,0.2188939813132315,5,0.3823529411764706,0.4544193975167924,6,0.4807059151023469,0.0818633020658192,14,3,True,+,0.22054721393465018
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","Kojic acid, bis(tert-butyldimethylsilyl) ether",0.5,0.6666666666666667,3,0.6668859288553503,0.2188939813132315,5,0.6957252427829381,0.124789337440287,6,0.4867853218234204,0.0775233685512532,14,3,True,+,0.21510906028527552
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Leucylglycine,,,0,-0.4616902584383193,0.4337661561690278,5,-0.0289885517826224,0.9565293523898406,6,-0.2456155470378763,0.4416097888649524,12,2,True,-,0.5665015136834778
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Levulinic acid,0.8660254037844387,0.3333333333333332,3,1.0,0.0,5,0.1194162868053064,0.8217270228173902,6,0.4911516444911639,0.0745084060790833,14,3,True,+,0.21092691735450214
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-0.948683298050514,0.0513167019494861,4,-0.0999999999999999,0.8728885715695383,5,-0.2796365500928297,0.433925839676929,10,2,True,-,0.5588460549949489
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",L-Threonine,,,0,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,4,-0.1261312447773782,0.787572159407474,7,2,True,-,0.8348692918066729
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Malic acid,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.347862621391469,0.4992532181146331,6,0.2246701485338863,0.4399868566179322,14,3,True,+,0.5648960492093259
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Methanesulfonic acid,,,0,0.8207826816681234,0.0885870053135437,5,0.4638168285219587,0.3541642984362307,6,0.6418757138512535,0.0180240445303391,13,2,True,+,0.10508760197768974
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Methylthiouracil,,,0,0.6668859288553503,0.2188939813132315,5,0.8406680016960504,0.0360575728451591,6,0.6446305452411731,0.0173796174972914,13,2,True,+,0.10270922033726708
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Monocaproin,0.5,0.6666666666666667,3,0.948683298050514,0.0513167019494861,4,0.5,0.6666666666666667,3,0.4924034903808523,0.1482304153537173,10,3,True,+,0.3006237384653031
